Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000021	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48286.1	Lactococcus_QPR49373.1, Lactococcus_QPR49811.1, Lactococcus_QPR48473.1, Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR49373.1	Lactococcus_QPR49811.1, Lactococcus_QPR48473.1, Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR49811.1	Lactococcus_QPR48473.1, Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n7	1.0	Terminal	Lactococcus_QPR48473.1	Lactococcus_QPR49088.1, Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n8	1.0	Terminal	Lactococcus_QPR49088.1	Lactococcus_QPR48771.1, Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n9	1.0	Terminal	Lactococcus_QPR48771.1	Lactococcus_QPR49284.1, Lactococcus_QPR48136.1
OG0000021	Lactococcus	n10	1.0	Terminal	Lactococcus_QPR49284.1	Lactococcus_QPR48136.1
OG0000022	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44688.1, Enteroscipio_BAK44874.1, Enteroscipio_BAK43728.1, Enteroscipio_BAK45887.1, Enteroscipio_BAK43319.1, Enteroscipio_BAK44689.1, Enteroscipio_BAK43729.1, Enteroscipio_BAK44734.1, Enteroscipio_BAK43733.1, Enteroscipio_BAK43318.1	Enteroscipio_BAK45888.1
OG0000022	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44688.1, Enteroscipio_BAK44874.1, Enteroscipio_BAK43728.1, Enteroscipio_BAK45887.1, Enteroscipio_BAK43319.1, Enteroscipio_BAK44689.1, Enteroscipio_BAK43729.1	Enteroscipio_BAK44734.1, Enteroscipio_BAK43733.1, Enteroscipio_BAK43318.1
OG0000022	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44688.1, Enteroscipio_BAK44874.1, Enteroscipio_BAK43728.1, Enteroscipio_BAK45887.1, Enteroscipio_BAK43319.1	Enteroscipio_BAK44689.1, Enteroscipio_BAK43729.1
OG0000022	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44688.1, Enteroscipio_BAK44874.1, Enteroscipio_BAK43728.1	Enteroscipio_BAK45887.1, Enteroscipio_BAK43319.1
OG0000022	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44688.1	Enteroscipio_BAK44874.1, Enteroscipio_BAK43728.1
OG0000022	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44874.1	Enteroscipio_BAK43728.1
OG0000022	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK45887.1	Enteroscipio_BAK43319.1
OG0000022	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK44689.1	Enteroscipio_BAK43729.1
OG0000022	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK44734.1, Enteroscipio_BAK43733.1	Enteroscipio_BAK43318.1
OG0000022	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK44734.1	Enteroscipio_BAK43733.1
OG0000023	N1	n1	0.3333333333333333	Non-Terminal	Enteroscipio_BAK43425.1, Enteroscipio_BAK44955.1, Enteroscipio_BAK44965.1	equolifaciens_RNL38392.1, Enteroscipio_BAK44653.1, Enteroscipio_BAK43694.1, Enteroscipio_BAK43662.1, isoflavoniconvertens_WP_281668451.1, Enteroscipio_BAK43730.1, Enteroscipio_BAK43464.1, Enteroscipio_BAK43469.1
OG0000023	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43425.1	Enteroscipio_BAK44955.1, Enteroscipio_BAK44965.1
OG0000023	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44955.1	Enteroscipio_BAK44965.1
OG0000023	N1	n4	0.3333333333333333	Non-Terminal	equolifaciens_RNL38392.1, Enteroscipio_BAK44653.1, Enteroscipio_BAK43694.1, Enteroscipio_BAK43662.1	isoflavoniconvertens_WP_281668451.1, Enteroscipio_BAK43730.1, Enteroscipio_BAK43464.1, Enteroscipio_BAK43469.1
OG0000023	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44653.1, Enteroscipio_BAK43694.1	Enteroscipio_BAK43662.1
OG0000023	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44653.1	Enteroscipio_BAK43694.1
OG0000023	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK43730.1, Enteroscipio_BAK43464.1	Enteroscipio_BAK43469.1
OG0000023	Enteroscipio	n10	1.0	Terminal	Enteroscipio_BAK43730.1	Enteroscipio_BAK43464.1
OG0000024	N1	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_281668112.1, isoflavoniconvertens_WP_114615875.1, isoflavoniconvertens_WP_281667885.1, equolifaciens_RNL41524.1, Enteroscipio_BAK44775.1, Enteroscipio_BAK43799.1, Enteroscipio_BAK44488.1, Enteroscipio_BAK43898.1	Enteroscipio_BAK45414.1, equolifaciens_RNL42055.1, isoflavoniconvertens_WP_281668052.1, equolifaciens_RNL42171.1
OG0000024	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668112.1	isoflavoniconvertens_WP_114615875.1, isoflavoniconvertens_WP_281667885.1
OG0000024	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_114615875.1	isoflavoniconvertens_WP_281667885.1
OG0000024	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44775.1	Enteroscipio_BAK43799.1, Enteroscipio_BAK44488.1, Enteroscipio_BAK43898.1
OG0000024	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43799.1	Enteroscipio_BAK44488.1, Enteroscipio_BAK43898.1
OG0000024	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44488.1	Enteroscipio_BAK43898.1
OG0000024	N1	n8	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45414.1, equolifaciens_RNL42055.1, isoflavoniconvertens_WP_281668052.1	equolifaciens_RNL42171.1
OG0000025	N1	n1	0.6666666666666666	Non-Terminal	equolifaciens_RNL41014.1, isoflavoniconvertens_WP_281668466.1	isoflavoniconvertens_WP_114615186.1, equolifaciens_RNL37592.1, equolifaciens_RNL41977.1, equolifaciens_RNL37230.1, equolifaciens_RNL42028.1, Enteroscipio_BAK45025.1, Enteroscipio_BAK44040.1, Enteroscipio_BAK44912.1, isoflavoniconvertens_WP_281668277.1
OG0000025	N1	n3	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_114615186.1, equolifaciens_RNL37592.1, equolifaciens_RNL41977.1, equolifaciens_RNL37230.1, equolifaciens_RNL42028.1, Enteroscipio_BAK45025.1, Enteroscipio_BAK44040.1	Enteroscipio_BAK44912.1, isoflavoniconvertens_WP_281668277.1
OG0000025	equolifaciens	n6	1.0	Terminal	equolifaciens_RNL37592.1, equolifaciens_RNL41977.1, equolifaciens_RNL37230.1	equolifaciens_RNL42028.1
OG0000025	equolifaciens	n7	1.0	Terminal	equolifaciens_RNL37592.1	equolifaciens_RNL41977.1, equolifaciens_RNL37230.1
OG0000025	equolifaciens	n8	1.0	Terminal	equolifaciens_RNL41977.1	equolifaciens_RNL37230.1
OG0000025	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK45025.1	Enteroscipio_BAK44040.1
OG0000026	N1	n1	0.6666666666666666	Non-Terminal	equolifaciens_RNL39469.1, Enteroscipio_BAK44368.1, isoflavoniconvertens_WP_281668383.1, Enteroscipio_BAK44625.1, Enteroscipio_BAK44314.1, isoflavoniconvertens_WP_281668385.1, Enteroscipio_BAK44208.1, Enteroscipio_BAK44202.1, equolifaciens_RNL37586.1	equolifaciens_RNL38400.1, isoflavoniconvertens_WP_281668487.1
OG0000026	N1	n2	0.6666666666666666	Non-Terminal	equolifaciens_RNL39469.1, Enteroscipio_BAK44368.1, isoflavoniconvertens_WP_281668383.1, Enteroscipio_BAK44625.1, Enteroscipio_BAK44314.1, isoflavoniconvertens_WP_281668385.1	Enteroscipio_BAK44208.1, Enteroscipio_BAK44202.1, equolifaciens_RNL37586.1
OG0000026	N1	n4	0.3333333333333333	Non-Terminal	Enteroscipio_BAK44368.1	isoflavoniconvertens_WP_281668383.1, Enteroscipio_BAK44625.1, Enteroscipio_BAK44314.1, isoflavoniconvertens_WP_281668385.1
OG0000026	N1	n5	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668383.1, Enteroscipio_BAK44625.1	Enteroscipio_BAK44314.1, isoflavoniconvertens_WP_281668385.1
OG0000026	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK44208.1	Enteroscipio_BAK44202.1
OG0000027	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49344.1, Lactococcus_QPR48405.1	Lactococcus_QPR49767.1, Lactococcus_QPR49762.1, Lactococcus_QPR49522.1, Lactococcus_QPR48544.1, Lactococcus_QPR49414.1, Lactococcus_QPR49935.1, Lactococcus_QPR48644.1, Lactococcus_QPR48942.1, Lactococcus_QPR48768.1
OG0000027	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49344.1	Lactococcus_QPR48405.1
OG0000027	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49767.1, Lactococcus_QPR49762.1, Lactococcus_QPR49522.1, Lactococcus_QPR48544.1	Lactococcus_QPR49414.1, Lactococcus_QPR49935.1, Lactococcus_QPR48644.1, Lactococcus_QPR48942.1, Lactococcus_QPR48768.1
OG0000027	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49767.1, Lactococcus_QPR49762.1, Lactococcus_QPR49522.1	Lactococcus_QPR48544.1
OG0000027	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR49767.1	Lactococcus_QPR49762.1, Lactococcus_QPR49522.1
OG0000027	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR49762.1	Lactococcus_QPR49522.1
OG0000027	Lactococcus	n7	1.0	Terminal	Lactococcus_QPR49414.1	Lactococcus_QPR49935.1, Lactococcus_QPR48644.1, Lactococcus_QPR48942.1, Lactococcus_QPR48768.1
OG0000027	Lactococcus	n8	1.0	Terminal	Lactococcus_QPR49935.1	Lactococcus_QPR48644.1, Lactococcus_QPR48942.1, Lactococcus_QPR48768.1
OG0000027	Lactococcus	n9	1.0	Terminal	Lactococcus_QPR48644.1	Lactococcus_QPR48942.1, Lactococcus_QPR48768.1
OG0000027	Lactococcus	n10	1.0	Terminal	Lactococcus_QPR48942.1	Lactococcus_QPR48768.1
OG0000028	N0	n0	0.75	Non-Terminal	Lactococcus_QPR49140.1, Enteroscipio_BAK44105.1, isoflavoniconvertens_WP_281668140.1	Enteroscipio_BAK44101.1, Lactococcus_QPR49146.1, Lactococcus_QPR49149.1, Enteroscipio_BAK44089.1, isoflavoniconvertens_WP_281668131.1, isoflavoniconvertens_WP_281668134.1, isoflavoniconvertens_WP_281668130.1, isoflavoniconvertens_WP_281668135.1
OG0000028	N0	n3	0.25	Non-Terminal	Enteroscipio_BAK44101.1	Lactococcus_QPR49146.1, Lactococcus_QPR49149.1, Enteroscipio_BAK44089.1, isoflavoniconvertens_WP_281668131.1, isoflavoniconvertens_WP_281668134.1, isoflavoniconvertens_WP_281668130.1, isoflavoniconvertens_WP_281668135.1
OG0000028	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR49146.1	Lactococcus_QPR49149.1
OG0000028	isoflavoniconvertens	n7	1.0	Terminal	isoflavoniconvertens_WP_281668131.1, isoflavoniconvertens_WP_281668134.1	isoflavoniconvertens_WP_281668130.1, isoflavoniconvertens_WP_281668135.1
OG0000028	isoflavoniconvertens	n8	1.0	Terminal	isoflavoniconvertens_WP_281668131.1	isoflavoniconvertens_WP_281668134.1
OG0000028	isoflavoniconvertens	n9	1.0	Terminal	isoflavoniconvertens_WP_281668130.1	isoflavoniconvertens_WP_281668135.1
OG0000029	N0	n0	0.75	Non-Terminal	Lactococcus_QPR49581.1, Enteroscipio_BAK44950.1, Enteroscipio_BAK44607.1, isoflavoniconvertens_WP_114615916.1	isoflavoniconvertens_WP_281668440.1, equolifaciens_RNL39506.1, equolifaciens_RNL38854.1, Lactococcus_QPR49066.1, Enteroscipio_BAK45932.1, Enteroscipio_BAK45186.1, Enteroscipio_BAK45402.1
OG0000029	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44950.1	Enteroscipio_BAK44607.1
OG0000029	equolifaciens	n6	1.0	Terminal	equolifaciens_RNL39506.1	equolifaciens_RNL38854.1
OG0000029	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK45932.1, Enteroscipio_BAK45186.1	Enteroscipio_BAK45402.1
OG0000029	Enteroscipio	n9	1.0	Terminal	Enteroscipio_BAK45932.1	Enteroscipio_BAK45186.1
OG0000030	N1	n1	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668397.1, equolifaciens_RNL38240.1, Enteroscipio_BAK45354.1	Enteroscipio_BAK45837.1, equolifaciens_RNL39895.1
OG0000030	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR48951.1	Lactococcus_QPR48228.1, Lactococcus_QPR48227.1, Lactococcus_QPR49788.1, Lactococcus_QPR48706.1, Lactococcus_QPR48200.1
OG0000030	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR48228.1, Lactococcus_QPR48227.1, Lactococcus_QPR49788.1	Lactococcus_QPR48706.1, Lactococcus_QPR48200.1
OG0000030	Lactococcus	n7	1.0	Terminal	Lactococcus_QPR48228.1, Lactococcus_QPR48227.1	Lactococcus_QPR49788.1
OG0000030	Lactococcus	n8	1.0	Terminal	Lactococcus_QPR48228.1	Lactococcus_QPR48227.1
OG0000030	Lactococcus	n9	1.0	Terminal	Lactococcus_QPR48706.1	Lactococcus_QPR48200.1
OG0000031	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48217.1	Lactococcus_QPR48285.1, Lactococcus_QPR49341.1, Lactococcus_QPR49132.1, Lactococcus_QPR48068.1, Lactococcus_QPR49909.1, Lactococcus_QPR49934.1, Lactococcus_QPR48255.1, Lactococcus_QPR49585.1, Lactococcus_QPR49290.1, Lactococcus_QPR48035.1
OG0000031	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48285.1, Lactococcus_QPR49341.1, Lactococcus_QPR49132.1	Lactococcus_QPR48068.1, Lactococcus_QPR49909.1, Lactococcus_QPR49934.1, Lactococcus_QPR48255.1, Lactococcus_QPR49585.1, Lactococcus_QPR49290.1, Lactococcus_QPR48035.1
OG0000031	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48285.1	Lactococcus_QPR49341.1, Lactococcus_QPR49132.1
OG0000031	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49341.1	Lactococcus_QPR49132.1
OG0000031	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48068.1	Lactococcus_QPR49909.1, Lactococcus_QPR49934.1, Lactococcus_QPR48255.1, Lactococcus_QPR49585.1, Lactococcus_QPR49290.1, Lactococcus_QPR48035.1
OG0000031	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR49909.1, Lactococcus_QPR49934.1, Lactococcus_QPR48255.1, Lactococcus_QPR49585.1	Lactococcus_QPR49290.1, Lactococcus_QPR48035.1
OG0000031	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR49909.1, Lactococcus_QPR49934.1, Lactococcus_QPR48255.1	Lactococcus_QPR49585.1
OG0000031	Lactococcus	n7	1.0	Terminal	Lactococcus_QPR49909.1	Lactococcus_QPR49934.1, Lactococcus_QPR48255.1
OG0000031	Lactococcus	n8	1.0	Terminal	Lactococcus_QPR49934.1	Lactococcus_QPR48255.1
OG0000031	Lactococcus	n9	1.0	Terminal	Lactococcus_QPR49290.1	Lactococcus_QPR48035.1
OG0000032	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45350.1, equolifaciens_RNL40508.1	equolifaciens_RNL37983.1, Enteroscipio_BAK45382.1, Enteroscipio_BAK43369.1, Enteroscipio_BAK45871.1, Enteroscipio_BAK43537.1, Enteroscipio_BAK45439.1, Enteroscipio_BAK43664.1, Enteroscipio_BAK44986.1
OG0000032	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45382.1, Enteroscipio_BAK43369.1, Enteroscipio_BAK45871.1, Enteroscipio_BAK43537.1, Enteroscipio_BAK45439.1	Enteroscipio_BAK43664.1, Enteroscipio_BAK44986.1
OG0000032	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45382.1	Enteroscipio_BAK43369.1, Enteroscipio_BAK45871.1, Enteroscipio_BAK43537.1, Enteroscipio_BAK45439.1
OG0000032	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43369.1, Enteroscipio_BAK45871.1	Enteroscipio_BAK43537.1, Enteroscipio_BAK45439.1
OG0000032	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43369.1	Enteroscipio_BAK45871.1
OG0000032	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK43537.1	Enteroscipio_BAK45439.1
OG0000032	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK43664.1	Enteroscipio_BAK44986.1
OG0000033	N1	n0	1.0	Non-Terminal	Enteroscipio_BAK43398.1, equolifaciens_RNL40789.1, isoflavoniconvertens_WP_281668233.1	Enteroscipio_BAK45389.1, Enteroscipio_BAK44538.1, isoflavoniconvertens_WP_281669137.1, equolifaciens_RNL38564.1, isoflavoniconvertens_WP_123219395.1, Enteroscipio_BAK44531.1, equolifaciens_RNL38558.1
OG0000033	N1	n3	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45389.1	Enteroscipio_BAK44538.1, isoflavoniconvertens_WP_281669137.1, equolifaciens_RNL38564.1, isoflavoniconvertens_WP_123219395.1, Enteroscipio_BAK44531.1, equolifaciens_RNL38558.1
OG0000033	N1	n4	1.0	Non-Terminal	Enteroscipio_BAK44538.1, isoflavoniconvertens_WP_281669137.1, equolifaciens_RNL38564.1	isoflavoniconvertens_WP_123219395.1, Enteroscipio_BAK44531.1, equolifaciens_RNL38558.1
OG0000034	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44868.1	Enteroscipio_BAK43794.1, Enteroscipio_BAK43899.1, Enteroscipio_BAK44014.1, Enteroscipio_BAK44987.1, Enteroscipio_BAK44479.1, Enteroscipio_BAK45721.1, Enteroscipio_BAK45750.1, Enteroscipio_BAK43433.1, Enteroscipio_BAK44954.1
OG0000034	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43794.1	Enteroscipio_BAK43899.1, Enteroscipio_BAK44014.1, Enteroscipio_BAK44987.1, Enteroscipio_BAK44479.1, Enteroscipio_BAK45721.1, Enteroscipio_BAK45750.1, Enteroscipio_BAK43433.1, Enteroscipio_BAK44954.1
OG0000034	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43899.1, Enteroscipio_BAK44014.1	Enteroscipio_BAK44987.1, Enteroscipio_BAK44479.1, Enteroscipio_BAK45721.1, Enteroscipio_BAK45750.1, Enteroscipio_BAK43433.1, Enteroscipio_BAK44954.1
OG0000034	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43899.1	Enteroscipio_BAK44014.1
OG0000034	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44987.1	Enteroscipio_BAK44479.1, Enteroscipio_BAK45721.1, Enteroscipio_BAK45750.1, Enteroscipio_BAK43433.1, Enteroscipio_BAK44954.1
OG0000034	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44479.1, Enteroscipio_BAK45721.1	Enteroscipio_BAK45750.1, Enteroscipio_BAK43433.1, Enteroscipio_BAK44954.1
OG0000034	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44479.1	Enteroscipio_BAK45721.1
OG0000034	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK45750.1	Enteroscipio_BAK43433.1, Enteroscipio_BAK44954.1
OG0000034	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK43433.1	Enteroscipio_BAK44954.1
OG0000035	N0	n0	1.0	Non-Terminal	equolifaciens_RNL37576.1, isoflavoniconvertens_WP_281668742.1, Enteroscipio_BAK43984.1, Lactococcus_QPR49940.1	equolifaciens_RNL41384.1, equolifaciens_RNL41856.1, Lactococcus_QPR48363.1, Enteroscipio_BAK45858.1, isoflavoniconvertens_WP_281667814.1, equolifaciens_RNL40857.1
OG0000035	N0	n4	0.25	Non-Terminal	equolifaciens_RNL41384.1, equolifaciens_RNL41856.1	Lactococcus_QPR48363.1, Enteroscipio_BAK45858.1, isoflavoniconvertens_WP_281667814.1, equolifaciens_RNL40857.1
OG0000035	equolifaciens	n5	1.0	Terminal	equolifaciens_RNL41384.1	equolifaciens_RNL41856.1
OG0000036	N2	n1	0.5	Non-Terminal	equolifaciens_RNL40522.1	isoflavoniconvertens_WP_281668340.1, equolifaciens_RNL41078.1, equolifaciens_RNL40336.1, equolifaciens_RNL37560.1, equolifaciens_RNL38041.1, equolifaciens_RNL39556.1, equolifaciens_RNL40661.1, isoflavoniconvertens_WP_281668255.1
OG0000036	N2	n2	1.0	Non-Terminal	isoflavoniconvertens_WP_281668340.1, equolifaciens_RNL41078.1, equolifaciens_RNL40336.1, equolifaciens_RNL37560.1, equolifaciens_RNL38041.1, equolifaciens_RNL39556.1	equolifaciens_RNL40661.1, isoflavoniconvertens_WP_281668255.1
OG0000036	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL41078.1	equolifaciens_RNL40336.1, equolifaciens_RNL37560.1, equolifaciens_RNL38041.1, equolifaciens_RNL39556.1
OG0000036	equolifaciens	n5	1.0	Terminal	equolifaciens_RNL40336.1, equolifaciens_RNL37560.1	equolifaciens_RNL38041.1, equolifaciens_RNL39556.1
OG0000036	equolifaciens	n6	1.0	Terminal	equolifaciens_RNL40336.1	equolifaciens_RNL37560.1
OG0000036	equolifaciens	n7	1.0	Terminal	equolifaciens_RNL38041.1	equolifaciens_RNL39556.1
OG0000037	N1	n1	0.3333333333333333	Non-Terminal	equolifaciens_RNL38204.1, equolifaciens_RNL40610.1	Enteroscipio_BAK44279.1, Enteroscipio_BAK44278.1, Enteroscipio_BAK44276.1, Enteroscipio_BAK44277.1, equolifaciens_RNL39557.1, Enteroscipio_BAK44855.1, equolifaciens_RNL40611.1
OG0000037	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38204.1	equolifaciens_RNL40610.1
OG0000037	N1	n3	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44279.1, Enteroscipio_BAK44278.1, Enteroscipio_BAK44276.1, Enteroscipio_BAK44277.1, equolifaciens_RNL39557.1	Enteroscipio_BAK44855.1, equolifaciens_RNL40611.1
OG0000037	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44279.1, Enteroscipio_BAK44278.1, Enteroscipio_BAK44276.1	Enteroscipio_BAK44277.1
OG0000037	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44279.1	Enteroscipio_BAK44278.1, Enteroscipio_BAK44276.1
OG0000037	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44278.1	Enteroscipio_BAK44276.1
OG0000038	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44713.1, equolifaciens_RNL39925.1	equolifaciens_RNL41064.1, Enteroscipio_BAK45273.1, Enteroscipio_BAK44958.1, Enteroscipio_BAK44964.1, Enteroscipio_BAK45449.1, Enteroscipio_BAK45448.1, Enteroscipio_BAK45374.1, equolifaciens_RNL39541.1
OG0000038	N1	n2	0.6666666666666666	Non-Terminal	equolifaciens_RNL41064.1, Enteroscipio_BAK45273.1	Enteroscipio_BAK44958.1, Enteroscipio_BAK44964.1, Enteroscipio_BAK45449.1, Enteroscipio_BAK45448.1, Enteroscipio_BAK45374.1, equolifaciens_RNL39541.1
OG0000038	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44958.1, Enteroscipio_BAK44964.1	Enteroscipio_BAK45449.1, Enteroscipio_BAK45448.1, Enteroscipio_BAK45374.1
OG0000038	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44958.1	Enteroscipio_BAK44964.1
OG0000038	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK45449.1, Enteroscipio_BAK45448.1	Enteroscipio_BAK45374.1
OG0000038	Enteroscipio	n8	1.0	Terminal	Enteroscipio_BAK45449.1	Enteroscipio_BAK45448.1
OG0000039	N1	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_281668236.1, equolifaciens_RNL40797.1, Enteroscipio_BAK45222.1	equolifaciens_RNL39522.1, isoflavoniconvertens_WP_281668174.1, Enteroscipio_BAK44058.1, Enteroscipio_BAK44006.1, Enteroscipio_BAK44837.1, Enteroscipio_BAK43449.1
OG0000039	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44058.1, Enteroscipio_BAK44006.1	Enteroscipio_BAK44837.1, Enteroscipio_BAK43449.1
OG0000039	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44058.1	Enteroscipio_BAK44006.1
OG0000039	Enteroscipio	n7	1.0	Terminal	Enteroscipio_BAK44837.1	Enteroscipio_BAK43449.1
OG0000040	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48962.1	Lactococcus_QPR48810.1
OG0000040	N1	n2	1.0	Non-Terminal	equolifaciens_RNL37559.1, isoflavoniconvertens_WP_281667796.1, equolifaciens_RNL40459.1, Enteroscipio_BAK45765.1	Enteroscipio_BAK43559.1, isoflavoniconvertens_WP_114614702.1, equolifaciens_RNL40448.1
OG0000040	N1	n3	0.3333333333333333	Non-Terminal	equolifaciens_RNL37559.1	isoflavoniconvertens_WP_281667796.1, equolifaciens_RNL40459.1, Enteroscipio_BAK45765.1
OG0000041	N0	n1	0.75	Non-Terminal	Lactococcus_QPR49212.1, Lactococcus_QPR48641.1, Enteroscipio_BAK45152.1, equolifaciens_RNL37556.1	Lactococcus_QPR48140.1, Enteroscipio_BAK44003.1, equolifaciens_RNL39902.1, Enteroscipio_BAK43931.1
OG0000041	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49212.1	Lactococcus_QPR48641.1
OG0000041	N1	n6	0.3333333333333333	Non-Terminal	Enteroscipio_BAK44003.1	equolifaciens_RNL39902.1, Enteroscipio_BAK43931.1
OG0000042	N1	n0	1.0	Non-Terminal	equolifaciens_RNL40817.1, equolifaciens_RNL40870.1, isoflavoniconvertens_WP_281667813.1, isoflavoniconvertens_WP_281668861.1, equolifaciens_RNL40452.1, Enteroscipio_BAK44199.1	equolifaciens_RNL38236.1, isoflavoniconvertens_WP_281668190.1, Enteroscipio_BAK43990.1
OG0000042	N2	n2	0.5	Non-Terminal	equolifaciens_RNL40817.1	equolifaciens_RNL40870.1, isoflavoniconvertens_WP_281667813.1, isoflavoniconvertens_WP_281668861.1, equolifaciens_RNL40452.1
OG0000042	N2	n3	1.0	Non-Terminal	equolifaciens_RNL40870.1, isoflavoniconvertens_WP_281667813.1	isoflavoniconvertens_WP_281668861.1, equolifaciens_RNL40452.1
OG0000043	N1	n1	0.3333333333333333	Non-Terminal	equolifaciens_RNL39939.1	isoflavoniconvertens_WP_281668290.1, equolifaciens_RNL41469.1, isoflavoniconvertens_WP_281667991.1, Enteroscipio_BAK44136.1, Enteroscipio_BAK44820.1, equolifaciens_RNL40666.1, isoflavoniconvertens_WP_281668371.1
