HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0000675	OG0000650	n0	BAK45131.1	QPR48107.1	RNL42014.1	WP_281668700.1
N0.HOG0000676	OG0000651	n0	BAK45141.1	QPR49240.1	RNL42017.1	WP_281668701.1
N0.HOG0000677	OG0000652	n0	BAK45150.1	QPR48859.1	RNL40613.1	WP_281668317.1
N0.HOG0000678	OG0000653	n0	BAK45166.1	QPR49610.1	RNL39960.1	WP_281669124.1
N0.HOG0000679	OG0000654	n0	BAK45183.1	QPR48918.1	RNL42021.1	WP_281668703.1
N0.HOG0000680	OG0000655	n0	BAK45184.1	QPR48911.1	RNL42022.1	WP_281668705.1
N0.HOG0000681	OG0000656	n0	BAK45188.1	QPR48827.1	RNL42041.1	WP_114615387.1
N0.HOG0000682	OG0000657	n0	BAK45189.1	QPR48828.1	RNL42042.1	WP_114615388.1
N0.HOG0000683	OG0000658	n0	BAK45190.1	QPR48829.1	RNL42188.1	WP_183907127.1
N0.HOG0000684	OG0000659	n0	BAK45191.1	QPR48830.1	RNL42043.1	WP_281667973.1
N0.HOG0000685	OG0000660	n0	BAK45192.1	QPR48831.1	RNL42044.1	WP_281667972.1
N0.HOG0000686	OG0000661	n0	BAK45193.1	QPR49937.1	RNL42045.1	WP_114615392.1
N0.HOG0000687	OG0000662	n0	BAK45194.1	QPR48832.1	RNL42046.1	WP_114615393.1
N0.HOG0000688	OG0000663	n0	BAK45196.1	QPR48391.1	RNL42048.1	WP_114615395.1
N0.HOG0000689	OG0000664	n0	BAK45197.1	QPR49570.1	RNL42049.1	WP_281667971.1
N0.HOG0000690	OG0000665	n0	BAK45198.1	QPR49710.1	RNL42051.1	WP_281667970.1
N0.HOG0000691	OG0000666	n0	BAK45202.1	QPR49709.1	RNL42071.1	WP_281667966.1
N0.HOG0000692	OG0000667	n0	BAK45209.1	QPR49029.1	RNL39843.1	WP_281668666.1
N0.HOG0000693	OG0000668	n0	BAK45211.1	QPR49422.1	RNL39844.1	WP_281668665.1
N0.HOG0000694	OG0000669	n0	BAK45214.1	QPR48382.1	RNL37833.1	WP_114616372.1
N0.HOG0000695	OG0000670	n0	BAK45215.1	QPR49456.1	RNL37806.1	WP_281668299.1
N0.HOG0000696	OG0000671	n0	BAK45216.1	QPR49457.1	RNL37807.1	WP_281668300.1
N0.HOG0000697	OG0000672	n0	BAK45218.1, BAK45217.1		RNL37808.1	WP_281668301.1
N0.HOG0000698	OG0000673	n0	BAK45226.1	QPR49378.1	RNL37813.1	WP_281668181.1
N0.HOG0000699	OG0000674	n0	BAK45228.1	QPR48452.1	RNL37815.1	WP_281668183.1
N0.HOG0000700	OG0000675	n0	BAK45237.1	QPR48130.1	RNL37814.1	WP_281668182.1
N0.HOG0000701	OG0000676	n0	BAK45243.1	QPR49325.1	RNL37819.1	WP_114615736.1
N0.HOG0000702	OG0000677	n0	BAK45244.1	QPR49324.1	RNL37820.1	WP_281668263.1
N0.HOG0000703	OG0000678	n0	BAK45246.1	QPR49368.1	RNL37825.1	WP_281668122.1
N0.HOG0000704	OG0000679	n0	BAK45264.1	QPR49944.1	RNL40374.1	WP_281668477.1
N0.HOG0000705	OG0000680	n0	BAK45271.1	QPR48265.1	RNL40370.1	WP_281668482.1
N0.HOG0000706	OG0000681	n0	BAK45274.1	QPR49507.1		WP_281667829.1, WP_281668331.1
N0.HOG0000707	OG0000682	n0	BAK45278.1	QPR49302.1, QPR48620.1	RNL38582.1	
N0.HOG0000708	OG0000683	n0	BAK45308.1	QPR48669.1	RNL39180.1	WP_245910319.1
N0.HOG0000709	OG0000684	n0	BAK45316.1	QPR49161.1	RNL42110.1	WP_281667875.1
N0.HOG0000710	OG0000685	n0	BAK45323.1, BAK45361.1, BAK45360.1		RNL41940.1	
N0.HOG0000711	OG0000686	n0	BAK45375.1	QPR49430.1	RNL40398.1	WP_123218788.1
N0.HOG0000712	OG0000687	n0	BAK45376.1	QPR48095.1	RNL37330.1	WP_281668753.1
N0.HOG0000713	OG0000688	n0	BAK45395.1	QPR49131.1	RNL37327.1	WP_114614554.1
N0.HOG0000714	OG0000689	n0	BAK45405.1	QPR48569.1	RNL40520.1	WP_281668059.1
N0.HOG0000715	OG0000690	n0	BAK45432.1		RNL38230.1	WP_281668320.1, WP_281668319.1
N0.HOG0000716	OG0000691	n0	BAK45454.1, BAK45441.1, BAK45450.1, BAK45446.1			
N0.HOG0000717	OG0000692	n0	BAK45456.1	QPR49263.1	RNL37668.1	WP_123219856.1
N0.HOG0000718	OG0000693	n0	BAK45457.1	QPR49262.1	RNL37667.1	WP_183907142.1
N0.HOG0000719	OG0000694	n0	BAK45463.1		RNL39839.1	WP_281668105.1, WP_281668673.1
N0.HOG0000720	OG0000695	n0	BAK45473.1	QPR48403.1	RNL38547.1	WP_123219377.1
N0.HOG0000721	OG0000696	n0	BAK45494.1	QPR49092.1	RNL41494.1	WP_114614863.1
N0.HOG0000722	OG0000697	n0	BAK45495.1	QPR49093.1	RNL41496.1	WP_114614856.1
N0.HOG0000723	OG0000698	n0	BAK45496.1	QPR49094.1	RNL41497.1	WP_114614855.1
N0.HOG0000724	OG0000699	n0	BAK45497.1	QPR49096.1	RNL41499.1	WP_123218660.1
N0.HOG0000725	OG0000700	n0	BAK45498.1	QPR49097.1	RNL41500.1	WP_114614853.1
N0.HOG0000726	OG0000701	n0	BAK45499.1	QPR49098.1	RNL41501.1	WP_123218659.1
N0.HOG0000727	OG0000702	n0	BAK45500.1	QPR49099.1	RNL41502.1	WP_281668868.1
N0.HOG0000728	OG0000703	n0	BAK45501.1	QPR49100.1	RNL41503.1	WP_114614850.1
N0.HOG0000729	OG0000704	n0	BAK45502.1	QPR49104.1	RNL41504.1	WP_114614849.1
N0.HOG0000730	OG0000705	n0	BAK45503.1	QPR49105.1	RNL41505.1	WP_281668867.1
N0.HOG0000731	OG0000706	n0	BAK45504.1	QPR49106.1	RNL41506.1	WP_170151663.1
N0.HOG0000732	OG0000707	n0	BAK45505.1	QPR49107.1	RNL41507.1	WP_114614846.1
N0.HOG0000733	OG0000708	n0	BAK45506.1	QPR49108.1	RNL41508.1	WP_123218657.1
N0.HOG0000734	OG0000709	n0	BAK45507.1	QPR49109.1	RNL41509.1	WP_114614844.1
N0.HOG0000735	OG0000710	n0	BAK45508.1	QPR49110.1	RNL41510.1	WP_114614843.1
N0.HOG0000736	OG0000711	n0	BAK45509.1	QPR49111.1	RNL41511.1	WP_114614842.1
N0.HOG0000737	OG0000712	n0	BAK45510.1	QPR49112.1	RNL41512.1	WP_114614841.1
N0.HOG0000738	OG0000713	n0	BAK45511.1	QPR49113.1	RNL41513.1	WP_114614840.1
N0.HOG0000739	OG0000714	n0	BAK45512.1	QPR49114.1	RNL41514.1	WP_114614839.1
N0.HOG0000740	OG0000715	n0	BAK45514.1	QPR48455.1	RNL37558.1	WP_281668490.1
N0.HOG0000741	OG0000716	n0	BAK45516.1	QPR49115.1	RNL38420.1	WP_114616163.1
N0.HOG0000742	OG0000717	n0	BAK45517.1	QPR49116.1	RNL38421.1	WP_114616162.1
N0.HOG0000743	OG0000718	n0	BAK45518.1	QPR49117.1	RNL38422.1	WP_114616161.1
N0.HOG0000744	OG0000719	n0	BAK45519.1	QPR49118.1	RNL38443.1	WP_009304899.1
N0.HOG0000745	OG0000720	n0	BAK45521.1	QPR49254.1	RNL38424.1	WP_114616159.1
N0.HOG0000746	OG0000721	n0	BAK45522.1	QPR49253.1	RNL38425.1	WP_114616158.1
N0.HOG0000747	OG0000722	n0	BAK45524.1	QPR49165.1, QPR49463.1, QPR49683.1		
N0.HOG0000748	OG0000723	n0	BAK45527.1	QPR48855.1	RNL39904.1	WP_281669125.1
N0.HOG0000749	OG0000724	n0	BAK45529.1, BAK45670.1, BAK45804.1		RNL40507.1	
N0.HOG0000750	OG0000725	n0	BAK45535.1	QPR48298.1	RNL39908.1	WP_281668067.1
N0.HOG0000751	OG0000726	n0	BAK45549.1	QPR48202.1	RNL39909.1	WP_281668431.1
N0.HOG0000752	OG0000727	n0	BAK45597.1, BAK45596.1		RNL42163.1	WP_281668824.1
N0.HOG0000753	OG0000728	n0	BAK45599.1, BAK45598.1		RNL42164.1	WP_281668432.1
N0.HOG0000754	OG0000729	n0	BAK45601.1	QPR48903.1	RNL42165.1	WP_281668823.1
N0.HOG0000755	OG0000730	n0	BAK45602.1	QPR49201.1	RNL42166.1	WP_281668822.1
N0.HOG0000756	OG0000731	n0	BAK45604.1	QPR48264.1	RNL42180.1	WP_281668167.1
N0.HOG0000757	OG0000732	n0	BAK45609.1	QPR48681.1	RNL41898.1	WP_281668168.1
N0.HOG0000758	OG0000733	n0	BAK45617.1	QPR49739.1	RNL39176.1	WP_281668733.1
N0.HOG0000759	OG0000734	n0	BAK45621.1	QPR49082.1	RNL39172.1	WP_281668731.1
N0.HOG0000760	OG0000735	n0	BAK45622.1	QPR49083.1	RNL39171.1	WP_114614655.1
N0.HOG0000761	OG0000736	n0	BAK45623.1	QPR49462.1	RNL39170.1	WP_114614656.1
N0.HOG0000762	OG0000737	n0	BAK45624.1	QPR49084.1	RNL39169.1	WP_114614657.1
N0.HOG0000763	OG0000738	n0	BAK45625.1	QPR49085.1	RNL39168.1	WP_114614658.1
N0.HOG0000764	OG0000739	n0	BAK45626.1	QPR49087.1	RNL39166.1	WP_114614659.1
N0.HOG0000765	OG0000740	n0	BAK45635.1	QPR49011.1	RNL40484.1	WP_114615221.1
N0.HOG0000766	OG0000741	n0	BAK45636.1	QPR49012.1	RNL40483.1	WP_123219026.1
N0.HOG0000767	OG0000742	n0	BAK45643.1		RNL39153.1	WP_281668092.1, WP_114614663.1
N0.HOG0000768	OG0000743	n0	BAK45652.1	QPR49740.1	RNL40215.1	WP_281668771.1
N0.HOG0000769	OG0000744	n0	BAK45656.1	QPR49471.1	RNL40523.1	WP_281668468.1
N0.HOG0000770	OG0000745	n0	BAK45657.1	QPR48925.1	RNL39159.1	WP_281668729.1
N0.HOG0000771	OG0000746	n0	BAK45661.1	QPR48676.1	RNL40451.1	WP_281667799.1
N0.HOG0000772	OG0000747	n0	BAK45669.1	QPR48154.1	RNL40503.1	WP_281668456.1
N0.HOG0000773	OG0000748	n0	BAK45672.1	QPR48254.1	RNL40462.1	WP_281668309.1
N0.HOG0000774	OG0000749	n0	BAK45673.1	QPR48253.1	RNL40461.1	WP_281667791.1
N0.HOG0000775	OG0000750	n0	BAK45702.1, BAK45764.1		RNL40460.1	WP_281667795.1
N0.HOG0000776	OG0000751	n0	BAK45705.1	QPR48261.1	RNL38765.1	WP_281668633.1
N0.HOG0000777	OG0000752	n0	BAK45710.1	QPR48714.1	RNL40269.1	WP_281668591.1
N0.HOG0000778	OG0000753	n0	BAK45711.1	QPR49385.1	RNL37581.1	WP_123219951.1
N0.HOG0000779	OG0000754	n0	BAK45716.1		RNL40810.1, RNL42137.1	WP_281668356.1
N0.HOG0000780	OG0000755	n0	BAK45717.1		RNL42136.1, RNL40811.1	WP_281668355.1
N0.HOG0000781	OG0000756	n0	BAK45719.1		RNL42139.1, RNL40806.1	WP_281668353.1
N0.HOG0000782	OG0000757	n0	BAK45735.1		RNL41983.1, RNL41481.1	WP_281668917.1
N0.HOG0000783	OG0000758	n0	BAK45799.1	QPR48757.1	RNL40275.1	WP_281668598.1
N0.HOG0000784	OG0000759	n0	BAK45803.1	QPR48917.1	RNL40441.1	WP_281668420.1
N0.HOG0000785	OG0000760	n0	BAK45816.1	QPR48453.1	RNL39185.1	WP_281668719.1
N0.HOG0000786	OG0000761	n0	BAK45822.1, BAK45878.1	QPR48412.1	RNL37790.1	
N0.HOG0000787	OG0000762	n0	BAK45850.1	QPR49313.1	RNL38036.1	WP_281668609.1
N0.HOG0000788	OG0000763	n0	BAK45855.1	QPR48063.1	RNL40268.1	WP_281668590.1
N0.HOG0000789	OG0000764	n0	BAK45861.1	QPR48818.1	RNL40859.1	WP_281667816.1
N0.HOG0000790	OG0000765	n0	BAK45862.1	QPR48817.1	RNL40860.1	WP_281667817.1
N0.HOG0000791	OG0000766	n0	BAK45866.1		RNL38048.1	WP_281668091.1, WP_114615303.1
N0.HOG0000792	OG0000767	n0	BAK45873.1	QPR49526.1	RNL39097.1	WP_281668533.1
N0.HOG0000793	OG0000768	n0	BAK45939.1		RNL40803.1, RNL40801.1, RNL40802.1	
N0.HOG0000794	OG0000769	n0	BAK45957.1	QPR49246.1	RNL38856.1	WP_281668517.1
N0.HOG0000795	OG0000770	n0	BAK45962.1	QPR49190.1	RNL37773.1	WP_281668519.1
N0.HOG0000796	OG0000771	n0	BAK45964.1	QPR49876.1	RNL37776.1	WP_114615638.1
N0.HOG0000797	OG0000772	n0	BAK45965.1	QPR49189.1	RNL37777.1	WP_114615639.1
N0.HOG0000798	OG0000773	n0		QPR48739.1, QPR48119.1, QPR48192.1, QPR48740.1		
N0.HOG0000799	OG0000774	n0		QPR48160.1, QPR48162.1, QPR48522.1, QPR48716.1		
N0.HOG0000800	OG0000775	n0		QPR48849.1, QPR48385.1, QPR48271.1, QPR48589.1		
N0.HOG0000801	OG0000776	n0		QPR48536.1, QPR48370.1, QPR48956.1	RNL39542.1	
N0.HOG0000802	OG0000777	n0		QPR49266.1, QPR48414.1, QPR49795.1	RNL37225.1	
N0.HOG0000803	OG0000778	n0		QPR49396.1, QPR49798.1, QPR49269.1, QPR48417.1		
N0.HOG0000804	OG0000779	n0		QPR48539.1, QPR49614.1	RNL39815.1	WP_281668424.1
N0.HOG0000805	OG0000780	n0		QPR49894.1, QPR48756.1, QPR48555.1, QPR49550.1		
N0.HOG0000806	OG0000781	n0		QPR49911.1, QPR48626.1	RNL37992.1	WP_281669103.1
N0.HOG0000807	OG0000782	n0		QPR48652.1, QPR49036.1	RNL42186.1	WP_281668778.1
N0.HOG0000808	OG0000783	n0		QPR48752.1, QPR49907.1, QPR49765.1, QPR49809.1		
N0.HOG0000809	OG0000784	n0		QPR48882.1	RNL42191.1, RNL42091.1	WP_281668425.1
N0.HOG0000810	OG0000785	n0		QPR49441.1, QPR48921.1, QPR49007.1, QPR49398.1		
N0.HOG0000811	OG0000786	n0		QPR49075.1	RNL42119.1, RNL38843.1	WP_281668572.1
N0.HOG0000812	OG0000787	n0		QPR49217.1, QPR49664.1	RNL40656.1	WP_281667926.1
N0.HOG0000813	OG0000788	n0		QPR49603.1	RNL41902.1	WP_281668797.1, WP_281668223.1
N0.HOG0000814	OG0000789	n0		QPR49817.1, QPR49812.1	RNL41906.1, RNL39053.1	
N0.HOG0000815	OG0000790	n0		QPR49860.1, QPR49861.1, QPR49856.1, QPR49862.1		
N0.HOG0000816	OG0000791	n0			RNL37234.1, RNL39182.1	WP_281668739.1, WP_281668738.1
N0.HOG0000817	OG0000792	n0			RNL40788.1, RNL38066.1, RNL37982.1, RNL39059.1	
N0.HOG0000818	OG0000793	n0			RNL42031.1, RNL39084.1, RNL42036.1, RNL38771.1	
N0.HOG0000819	OG0000794	n0			RNL40294.1, RNL38818.1, RNL40234.1, RNL40235.1	
N0.HOG0000820	OG0000795	n0			RNL39429.1, RNL40232.1	WP_281667907.1, WP_281668462.1
N0.HOG0000821	OG0000796	n0			RNL41437.1, RNL41363.1, RNL39464.1, RNL41434.1	
N0.HOG0000822	OG0000797	n0			RNL41520.1, RNL41521.1, RNL40244.1, RNL40243.1	
N0.HOG0000823	OG0000798	n0			RNL41864.1, RNL42072.1	WP_281668653.1, WP_281668032.1
N0.HOG0000824	OG0000799	n0				WP_281668227.1, WP_281668228.1, WP_281668229.1, WP_281668220.1
N0.HOG0000825	OG0000800	-	BAK43291.1		RNL37780.1	WP_281668523.1
N0.HOG0000826	OG0000801	-	BAK43341.1, BAK45917.1			WP_281667827.1
N0.HOG0000827	OG0000802	-	BAK43344.1		RNL40854.1	WP_281668620.1
N0.HOG0000828	OG0000803	-	BAK43349.1, BAK45927.1		RNL39091.1	
N0.HOG0000829	OG0000804	-	BAK43354.1		RNL37786.1	WP_114616337.1
N0.HOG0000830	OG0000805	-	BAK43356.1		RNL37788.1	WP_281668240.1
N0.HOG0000831	OG0000806	-	BAK43357.1		RNL40400.1	WP_281668558.1
N0.HOG0000832	OG0000807	-	BAK43368.1		RNL38836.1	WP_281668243.1
N0.HOG0000833	OG0000808	-	BAK43382.1, BAK43375.1, BAK43593.1			
N0.HOG0000834	OG0000809	-	BAK45774.1, BAK43381.1		RNL39096.1	
N0.HOG0000835	OG0000810	-	BAK43395.1		RNL40800.1	WP_281668237.1
N0.HOG0000836	OG0000811	-	BAK43400.1		RNL39548.1	WP_281668089.1
N0.HOG0000837	OG0000812	-	BAK43404.1		RNL38752.1	WP_281668636.1
N0.HOG0000838	OG0000813	-	BAK43414.1		RNL38045.1	WP_123219546.1
N0.HOG0000839	OG0000814	-	BAK43415.1		RNL38044.1	WP_114615299.1
N0.HOG0000840	OG0000815	-	BAK43428.1		RNL37826.1	WP_281668769.1
N0.HOG0000841	OG0000816	-	BAK43431.1		RNL39899.1, RNL42168.1	
N0.HOG0000842	OG0000817	-	BAK43444.1		RNL39073.1	WP_281667863.1
N0.HOG0000843	OG0000818	-	BAK43450.1		RNL39521.1	WP_281668173.1
N0.HOG0000844	OG0000819	-	BAK43451.1		RNL39520.1	WP_281668172.1
N0.HOG0000845	OG0000820	-	BAK43452.1		RNL39519.1	WP_281668171.1
N0.HOG0000846	OG0000821	-	BAK43453.1		RNL39518.1	WP_181861919.1
N0.HOG0000847	OG0000822	-	BAK43454.1		RNL39517.1	WP_123219895.1
N0.HOG0000848	OG0000823	-	BAK43455.1		RNL39516.1	WP_281668170.1
N0.HOG0000849	OG0000824	-	BAK43463.1	QPR49062.1	RNL40849.1	
N0.HOG0000850	OG0000825	-	BAK43960.1, BAK43486.1, BAK45476.1			
N0.HOG0000851	OG0000826	-	BAK43487.1, BAK45478.1, BAK43963.1			
N0.HOG0000852	OG0000827	-	BAK43494.1	QPR48722.1, QPR49227.1		
N0.HOG0000853	OG0000828	-	BAK43502.1		RNL40352.1	WP_281668486.1
N0.HOG0000854	OG0000829	-	BAK43510.1		RNL40353.1	WP_281668326.1
N0.HOG0000855	OG0000830	-	BAK43512.1		RNL40241.1	WP_123219788.1
N0.HOG0000856	OG0000831	-	BAK44356.1, BAK43519.1		RNL37659.1	
N0.HOG0000857	OG0000832	-	BAK43527.1		RNL40295.1	WP_123219786.1
N0.HOG0000858	OG0000833	-	BAK43531.1	QPR49596.1		WP_281667807.1
N0.HOG0000859	OG0000834	-	BAK43540.1, BAK44530.1, BAK45393.1			
N0.HOG0000860	OG0000835	-	BAK43548.1		RNL40785.1, RNL40861.1	
N0.HOG0000861	OG0000836	-	BAK44947.1, BAK43550.1		RNL40778.1	
N0.HOG0000862	OG0000837	-	BAK43556.1, BAK43884.1		RNL38748.1	
N0.HOG0000863	OG0000838	-	BAK43876.1, BAK43557.1		RNL38749.1	
N0.HOG0000864	OG0000839	-	BAK43671.1, BAK45401.1, BAK43568.1			
N0.HOG0000865	OG0000840	-	BAK43572.1		RNL38062.1	WP_281667823.1
N0.HOG0000866	OG0000841	-	BAK43576.1	QPR49662.1	RNL38755.1	
N0.HOG0000867	OG0000842	-	BAK43578.1		RNL39452.1	WP_281668024.1
N0.HOG0000868	OG0000843	-	BAK43586.1		RNL38053.1	WP_281667830.1
N0.HOG0000869	OG0000844	-	BAK43592.1		RNL38821.1	WP_123218826.1
N0.HOG0000870	OG0000845	-	BAK43595.1		RNL38814.1, RNL37431.1	
N0.HOG0000871	OG0000846	-	BAK43598.1		RNL37443.1	WP_281668616.1
N0.HOG0000872	OG0000847	-	BAK43605.1		RNL39524.1	WP_114615727.1
N0.HOG0000873	OG0000848	-	BAK43606.1		RNL39525.1	WP_114615726.1
N0.HOG0000874	OG0000849	-	BAK43607.1		RNL39526.1	WP_281668176.1
N0.HOG0000875	OG0000850	-	BAK43609.1		RNL38073.1	WP_281668613.1
N0.HOG0000876	OG0000851	-	BAK43613.1		RNL38033.1	WP_281668612.1
N0.HOG0000877	OG0000852	-	BAK43624.1	QPR48157.1, QPR48519.1		
N0.HOG0000878	OG0000853	-	BAK43625.1	QPR48520.1, QPR48158.1		
N0.HOG0000879	OG0000854	-	BAK43635.1		RNL38438.1	WP_123220187.1
N0.HOG0000880	OG0000855	-	BAK43636.1		RNL38436.1	WP_281669149.1
N0.HOG0000881	OG0000856	-	BAK43637.1		RNL38435.1	WP_281669148.1
N0.HOG0000882	OG0000857	-	BAK43640.1		RNL38432.1, RNL41844.1	
N0.HOG0000883	OG0000858	-	BAK43646.1		RNL41953.1	WP_281668489.1
N0.HOG0000884	OG0000859	-	BAK43648.1		RNL39036.1	WP_114615698.1
N0.HOG0000885	OG0000860	-	BAK43651.1		RNL41952.1	WP_281668492.1
N0.HOG0000886	OG0000861	-	BAK45158.1, BAK43656.1		RNL41087.1	
N0.HOG0000887	OG0000862	-	BAK45161.1, BAK43659.1		RNL41083.1	
N0.HOG0000888	OG0000863	-	BAK43666.1	QPR48592.1	RNL40842.1	
N0.HOG0000889	OG0000864	-	BAK43668.1, BAK44511.1		RNL38225.1	
N0.HOG0000890	OG0000865	-	BAK43683.1	QPR48799.1		WP_281669016.1
N0.HOG0000891	OG0000866	-	BAK43684.1		RNL39424.1	WP_281669020.1
N0.HOG0000892	OG0000867	-	BAK44658.1, BAK43699.1		RNL37796.1	
N0.HOG0000893	OG0000868	-	BAK44659.1, BAK43700.1, BAK44358.1			
N0.HOG0000894	OG0000869	-	BAK44661.1, BAK43703.1		RNL39081.1	
N0.HOG0000895	OG0000870	-	BAK44663.1, BAK43705.1		RNL39083.1	
N0.HOG0000896	OG0000871	-	BAK44680.1, BAK43718.1		RNL37794.1	
N0.HOG0000897	OG0000872	-	BAK44682.1, BAK43720.1	QPR48046.1		
N0.HOG0000898	OG0000873	-	BAK44685.1, BAK43731.1, BAK43722.1			
N0.HOG0000899	OG0000874	-	BAK43740.1		RNL39538.1	WP_281667882.1
N0.HOG0000900	OG0000875	-	BAK43752.1		RNL39559.1	WP_281668204.1
N0.HOG0000901	OG0000876	-	BAK43754.1, BAK45384.1			WP_281667844.1
N0.HOG0000902	OG0000877	-	BAK44442.1, BAK43772.1		RNL42062.1	
N0.HOG0000903	OG0000878	-	BAK43773.1, BAK45748.1			WP_281669069.1
N0.HOG0000904	OG0000879	-	BAK44665.1, BAK43780.1		RNL41365.1	
N0.HOG0000905	OG0000880	-	BAK43781.1		RNL40478.1	WP_281668460.1
N0.HOG0000906	OG0000881	-	BAK43895.1, BAK44613.1, BAK43789.1			
N0.HOG0000907	OG0000882	-	BAK43793.1		RNL42000.1	WP_123219069.1
N0.HOG0000908	OG0000883	-	BAK43800.1		RNL41874.1	WP_281668839.1
N0.HOG0000909	OG0000884	-	BAK43804.1		RNL41870.1	WP_114614826.1
N0.HOG0000910	OG0000885	-	BAK43807.1		RNL42099.1	WP_281668217.1
N0.HOG0000911	OG0000886	-	BAK43812.1	QPR49866.1		WP_281668442.1
N0.HOG0000912	OG0000887	-	BAK43827.1, BAK44264.1		RNL42145.1	
N0.HOG0000913	OG0000888	-	BAK43833.1		RNL41092.1	WP_281668858.1
N0.HOG0000914	OG0000889	-	BAK43834.1		RNL41091.1	WP_281668859.1
N0.HOG0000915	OG0000890	-	BAK43842.1		RNL38825.1	WP_281668155.1
N0.HOG0000916	OG0000891	-	BAK43859.1		RNL39851.1	WP_281668706.1
N0.HOG0000917	OG0000892	-	BAK43865.1		RNL42148.1	WP_281668863.1
N0.HOG0000918	OG0000893	-	BAK43875.1		RNL41859.1	WP_281668061.1
N0.HOG0000919	OG0000894	-	BAK43885.1, BAK45124.1		RNL38068.1	
N0.HOG0000920	OG0000895	-	BAK43888.1		RNL41842.1	WP_281668196.1
N0.HOG0000921	OG0000896	-	BAK43892.1		RNL39183.1	WP_281668715.1
N0.HOG0000922	OG0000897	-	BAK43910.1	QPR49676.1	RNL39465.1	
N0.HOG0000923	OG0000898	-	BAK45000.1, BAK43923.1, BAK45726.1			
N0.HOG0000924	OG0000899	-	BAK43928.1		RNL37579.1	WP_123219952.1
N0.HOG0000925	OG0000900	-	BAK43935.1		RNL41535.1	WP_281668811.1
N0.HOG0000926	OG0000901	-	BAK43942.1		RNL40494.1	WP_281667839.1
N0.HOG0000927	OG0000902	-	BAK43943.1		RNL42147.1	WP_281667854.1
N0.HOG0000928	OG0000903	-	BAK43944.1		RNL40495.1	WP_281667840.1
N0.HOG0000929	OG0000904	-	BAK43946.1		RNL40227.1	WP_281667841.1
N0.HOG0000930	OG0000905	-	BAK43986.1		RNL37577.1	WP_123219956.1
N0.HOG0000931	OG0000906	-	BAK43988.1		RNL37593.1	WP_281668774.1
N0.HOG0000932	OG0000907	-	BAK43996.1		RNL38009.1	WP_281668816.1
N0.HOG0000933	OG0000908	-	BAK44019.1		RNL41537.1	WP_281668919.1
N0.HOG0000934	OG0000909	-	BAK44051.1	QPR48780.1	RNL39558.1	
N0.HOG0000935	OG0000910	-	BAK44056.1		RNL42054.1	WP_281667968.1
N0.HOG0000936	OG0000911	-	BAK44064.1		RNL37835.1	WP_281668726.1
N0.HOG0000937	OG0000912	-	BAK44066.1		RNL37455.1	WP_281668659.1
N0.HOG0000938	OG0000913	-	BAK44069.1		RNL41975.1	WP_281668884.1
N0.HOG0000939	OG0000914	-	BAK44070.1		RNL42122.1	WP_281668934.1
N0.HOG0000940	OG0000915	-	BAK44072.1		RNL42121.1	WP_281668933.1
N0.HOG0000941	OG0000916	-	BAK44073.1		RNL42120.1	WP_281668932.1
N0.HOG0000942	OG0000917	-	BAK44075.1		RNL42095.1, RNL40259.1	
N0.HOG0000943	OG0000918	-	BAK44077.1		RNL40383.1	WP_281668470.1
N0.HOG0000944	OG0000919	-	BAK44078.1		RNL40384.1	WP_281668469.1
N0.HOG0000945	OG0000920	-	BAK44080.1		RNL41973.1	WP_281668885.1
N0.HOG0000946	OG0000921	-	BAK44082.1		RNL38014.1	WP_281668814.1
N0.HOG0000947	OG0000922	-	BAK44086.1		RNL39544.1	WP_281668346.1
N0.HOG0000948	OG0000923	-	BAK44093.1, BAK44096.1, BAK44797.1			
N0.HOG0000949	OG0000924	-	BAK44107.1	QPR49143.1		WP_281668139.1
N0.HOG0000950	OG0000925	-	BAK44109.1	QPR49155.1	RNL38211.1	
N0.HOG0000951	OG0000926	-	BAK44117.1	QPR49148.1		WP_281668137.1
N0.HOG0000952	OG0000927	-	BAK44120.1	QPR49461.1, QPR49433.1		
N0.HOG0000953	OG0000928	-	BAK44130.1		RNL41486.1	WP_281669146.1
N0.HOG0000954	OG0000929	-	BAK44131.1		RNL41485.1	WP_281669145.1
N0.HOG0000955	OG0000930	-	BAK44132.1		RNL40635.1	WP_281669075.1
N0.HOG0000956	OG0000931	-	BAK44135.1		RNL41471.1	WP_281667989.1
N0.HOG0000957	OG0000932	-	BAK44137.1		RNL41466.1	WP_114615971.1
N0.HOG0000958	OG0000933	-	BAK44139.1		RNL41464.1	WP_281667992.1
N0.HOG0000959	OG0000934	-	BAK44148.1		RNL41457.1	WP_281668000.1
N0.HOG0000960	OG0000935	-	BAK44149.1		RNL41456.1	WP_281668001.1
N0.HOG0000961	OG0000936	-	BAK44151.1		RNL41540.1	WP_281668003.1
N0.HOG0000962	OG0000937	-	BAK44155.1		RNL41452.1	WP_281668006.1
N0.HOG0000963	OG0000938	-	BAK44159.1		RNL40256.1	WP_281668567.1
N0.HOG0000964	OG0000939	-	BAK44160.1		RNL41450.1	WP_281668008.1
N0.HOG0000965	OG0000940	-	BAK44161.1		RNL41539.1	WP_281668009.1
N0.HOG0000966	OG0000941	-	BAK44162.1		RNL41449.1	WP_281668010.1
