HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0003096	OG0003093	-	BAB36984.1	AAC75747.1		
N0.HOG0003097	OG0003094	-	BAB36985.1	AAC75748.1		
N0.HOG0003098	OG0003095	-	BAB36986.1	AAC75749.1		
N0.HOG0003099	OG0003096	-	BAB36987.2	AAC75750.2		
N0.HOG0003100	OG0003097	-	BAB36988.2	AAC75751.2		
N0.HOG0003101	OG0003098	-	BAB36991.1	AAC75754.1		
N0.HOG0003102	OG0003099	-	BAB36993.1	AAC75756.2		
N0.HOG0003103	OG0003100	-	BAB36996.1	AAC75759.1		
N0.HOG0003104	OG0003101	-	BAB36997.1	AAC75760.1		
N0.HOG0003105	OG0003102	-	BAB36998.1	AAC75761.1		
N0.HOG0003106	OG0003103	-	BAB36999.1	AAC75762.1		
N0.HOG0003107	OG0003104	-	BAB37001.1	AAC75764.1		
N0.HOG0003108	OG0003105	-	BAB37002.1	AAC75765.1		
N0.HOG0003109	OG0003106	-	BAB37003.1	AAC75766.1		
N0.HOG0003110	OG0003107	-	BAB37004.1	AAC75767.1		
N0.HOG0003111	OG0003108	-	BAB37005.1	AAC75768.1		
N0.HOG0003112	OG0003109	-	BAB37006.1	AAC75769.1		
N0.HOG0003113	OG0003110	-	BAB37007.1	AAC75770.1		
N0.HOG0003114	OG0003111	-	BAB37008.1	AAC75771.1		
N0.HOG0003115	OG0003112	-	BAB37009.2	AAC75772.2		
N0.HOG0003116	OG0003113	-	BAB37010.1	AAC75773.1		
N0.HOG0003117	OG0003114	-	BAB37013.1	AAC75776.1		
N0.HOG0003118	OG0003115	-	BAB37020.1	AAC75785.1		
N0.HOG0003119	OG0003116	-	BAB37022.1	AAC75787.1		
N0.HOG0003120	OG0003117	-	BAB37025.1	AAC75790.1		
N0.HOG0003121	OG0003118	-	BAB37026.1	AAC75791.1		
N0.HOG0003122	OG0003119	-	BAB37031.1	AAC75796.2		
N0.HOG0003123	OG0003120	-	BAB37032.1	AAC75797.1		
N0.HOG0003124	OG0003121	-	BAB37034.1	AAC75799.2		
N0.HOG0003125	OG0003122	-	BAB37035.1	AAC75800.1		
N0.HOG0003126	OG0003123	-	BAB37037.1	AAC75802.1		
N0.HOG0003127	OG0003124	-	BAB37040.1	AAC75804.1		
N0.HOG0003128	OG0003125	-	BAB37041.1	AAC75805.1		
N0.HOG0003129	OG0003126	-	BAB37042.1	AAC75806.1		
N0.HOG0003130	OG0003127	-	BAB37043.1	AAC75807.1		
N0.HOG0003131	OG0003128	-	BAB37044.2	AAC75808.2		
N0.HOG0003132	OG0003129	-	BAB37045.2	AAC75809.2		
N0.HOG0003133	OG0003130	-	BAB37046.1	AAC75810.1		
N0.HOG0003134	OG0003131	-	BAB37049.2	AAC75812.2		
N0.HOG0003135	OG0003132	-	BAB37052.1	AAT48151.1		
N0.HOG0003136	OG0003133	-	BAB37054.1	AAC75817.1		
N0.HOG0003137	OG0003134	-	BAB37055.1	AAC75818.1		
N0.HOG0003138	OG0003135	-	BAB37066.1	AAC75825.1		
N0.HOG0003139	OG0003136	-	BAB37069.1	AAC75828.1		
N0.HOG0003140	OG0003137	-	BAB37073.1	AAC75832.1		
N0.HOG0003141	OG0003138	-	BAB37075.1	AAC75834.1		
N0.HOG0003142	OG0003139	-	BAB37076.1	AAC75835.1		
N0.HOG0003143	OG0003140	-	BAB37078.1	AAC75837.1		
N0.HOG0003144	OG0003141	-	BAB37079.1	AAC75838.1		
N0.HOG0003145	OG0003142	-	BAB37081.1	AAC75840.2		
N0.HOG0003146	OG0003143	-	BAB37083.1	AAC75842.1		
N0.HOG0003147	OG0003144	-	BAB37087.1	AAC75846.1		
N0.HOG0003148	OG0003145	-	BAB37088.1	AAC75847.1		
N0.HOG0003149	OG0003146	-	BAB37089.1	AAC75848.1		
N0.HOG0003150	OG0003147	-	BAB37090.1	AAC75849.1		
N0.HOG0003151	OG0003148	-	BAB37092.2	AAC75851.2		
N0.HOG0003152	OG0003149	-	BAB37094.1	AAC75853.1		
N0.HOG0003153	OG0003150	-	BAB37096.1	AAC75855.1		
N0.HOG0003154	OG0003151	-	BAB37097.2	AAC75856.2		
N0.HOG0003155	OG0003152	-	BAB37098.1	AAC75857.1		
N0.HOG0003156	OG0003153	-	BAB37099.1	AAC75858.1		
N0.HOG0003157	OG0003154	-	BAB37101.1	AAC75860.1		
N0.HOG0003158	OG0003155	-	BAB37102.1	AAC75861.1		
N0.HOG0003159	OG0003156	-	BAB37103.1	AAC75862.1		
N0.HOG0003160	OG0003157	-	BAB37104.2	AAC75863.2		
N0.HOG0003161	OG0003158	-	BAB37105.1	AAC75864.1		
N0.HOG0003162	OG0003159	-	BAB37106.1	AAC75865.1		
N0.HOG0003163	OG0003160	-	BAB37109.1	AAC75868.1		
N0.HOG0003164	OG0003161	-	BAB37111.1	AAC75870.1		
N0.HOG0003165	OG0003162	-	BAB37113.1	AAC75872.1		
N0.HOG0003166	OG0003163	-	BAB37114.1	AAC75873.1		
N0.HOG0003167	OG0003164	-	BAB37115.1	AAC75874.1		
N0.HOG0003168	OG0003165	-	BAB37116.1	AAC75875.1		
N0.HOG0003169	OG0003166	-	BAB37117.1	AAC75876.1		
N0.HOG0003170	OG0003167	-	BAB37119.1	AAC75878.1		
N0.HOG0003171	OG0003168	-	BAB37120.1	AAC75879.1		
N0.HOG0003172	OG0003169	-	BAB37122.1	AAC75881.1		
N0.HOG0003173	OG0003170	-	BAB37125.1	AAC75884.1		
N0.HOG0003174	OG0003171	-	BAB37126.2	AAC75885.2		
N0.HOG0003175	OG0003172	-	BAB37129.2	AAC75888.2		
N0.HOG0003176	OG0003173	-	BAB37131.1	AAC75890.1		
N0.HOG0003177	OG0003174	-	BAB37132.1	AAC75891.1		
N0.HOG0003178	OG0003175	-	BAB37133.1	AAC75892.1		
N0.HOG0003179	OG0003176	-	BAB37975.1, BAB37141.1			
N0.HOG0003180	OG0003177	-	BAB38004.1, BAB37146.2			
N0.HOG0003181	OG0003178	-	BAB37147.1, BAB38005.1			
N0.HOG0003182	OG0003179	-	BAB37160.2	AYC08239.1		
N0.HOG0003183	OG0003180	-	BAB37162.2	AAC75904.1		
N0.HOG0003184	OG0003181	-	BAB37163.1	AAC75905.1		
N0.HOG0003185	OG0003182	-	BAB37164.1	AAC75906.1		
N0.HOG0003186	OG0003183	-	BAB37165.1	AAC75907.1		
N0.HOG0003187	OG0003184	-	BAB37166.2	AAT48152.1		
N0.HOG0003188	OG0003185	-	BAB37167.1	AAC75909.1		
N0.HOG0003189	OG0003186	-	BAB37168.1	AAC75910.1		
N0.HOG0003190	OG0003187	-	BAB37170.1	AAC75912.1		
N0.HOG0003191	OG0003188	-	BAB37171.1	AAC75913.1		
N0.HOG0003192	OG0003189	-	BAB37172.2	AAC75914.2		
N0.HOG0003193	OG0003190	-	BAB37173.1	AAC75915.1		
N0.HOG0003194	OG0003191	-	BAB37174.1	AAC75916.1		
N0.HOG0003195	OG0003192	-	BAB37175.1	AAC75917.2		
N0.HOG0003196	OG0003193	-	BAB37176.1	AAC75918.1		
N0.HOG0003197	OG0003194	-	BAB37177.1	AAC75919.1		
N0.HOG0003198	OG0003195	-	BAB37178.2	AAC75920.2		
N0.HOG0003199	OG0003196	-	BAB37183.2	AAC75926.2		
N0.HOG0003200	OG0003197	-	BAB37188.1	AAC75931.1		
N0.HOG0003201	OG0003198	-	BAB37190.1	AAC75933.1		
N0.HOG0003202	OG0003199	-	BAB37191.1	AAC75934.1		
N0.HOG0003203	OG0003200	-	BAB37192.1	AAC75935.1		
N0.HOG0003204	OG0003201	-	BAB37195.1	AAC75938.1		
N0.HOG0003205	OG0003202	-	BAB37196.2	AAC75939.1		
N0.HOG0003206	OG0003203	-	BAB37201.1	AAC75945.1		
N0.HOG0003207	OG0003204	-	BAB37203.2	AAC75947.2		
N0.HOG0003208	OG0003205	-	BAB37204.1	AAC75948.1		
N0.HOG0003209	OG0003206	-	BAB37207.1	AAC75950.1		
N0.HOG0003210	OG0003207	-	BAB37209.1	AAC75953.1		
N0.HOG0003211	OG0003208	-	BAB37212.2	AAC75956.2		
N0.HOG0003212	OG0003209	-	BAB37216.1	AAC75959.1		
N0.HOG0003213	OG0003210	-	BAB37217.1	AAC75960.1		
N0.HOG0003214	OG0003211	-	BAB37219.1	AAC75962.1		
N0.HOG0003215	OG0003212	-	BAB37227.1	AAC75965.1		
N0.HOG0003216	OG0003213	-	BAB37228.1	AAC75966.1		
N0.HOG0003217	OG0003214	-	BAB37229.1	AAC75967.1		
N0.HOG0003218	OG0003215	-	BAB37231.1	AAC75970.1		
N0.HOG0003219	OG0003216	-	BAB37232.1	AAC75971.1		
N0.HOG0003220	OG0003217	-	BAB37235.1	AAC75974.1		
N0.HOG0003221	OG0003218	-	BAB37238.2	AAC75976.2		
N0.HOG0003222	OG0003219	-	BAB37239.1	AAC75977.1		
N0.HOG0003223	OG0003220	-	BAB37240.1	AYC08242.1		
N0.HOG0003224	OG0003221	-	BAB37243.2	AAC75981.1		
N0.HOG0003225	OG0003222	-	BAB37244.1	AAC75982.1		
N0.HOG0003226	OG0003223	-	BAB37250.2	AAC75987.2		
N0.HOG0003227	OG0003224	-	BAB37252.2	AAC75990.2		
N0.HOG0003228	OG0003225	-	BAB37255.1	AAC75993.1		
N0.HOG0003229	OG0003226	-	BAB37257.1	AAC75995.1		
N0.HOG0003230	OG0003227	-	BAB37258.2	AAC75996.2		
N0.HOG0003231	OG0003228	-	BAB37261.1	AAC75999.1		
N0.HOG0003232	OG0003229	-	BAB37262.2	AAC76000.2		
N0.HOG0003233	OG0003230	-	BAB37265.1	AAC76003.1		
N0.HOG0003234	OG0003231	-	BAB37296.1	AAC76024.1		
N0.HOG0003235	OG0003232	-	BAB37297.2	AAC76025.2		
N0.HOG0003236	OG0003233	-	BAB37298.1	AAC76026.1		
N0.HOG0003237	OG0003234	-	BAB37299.1	AAC76027.1		
N0.HOG0003238	OG0003235	-	BAB37300.1	AAC76028.1		
N0.HOG0003239	OG0003236	-	BAB37301.1	AAC76029.1		
N0.HOG0003240	OG0003237	-	BAB37302.1	AAC76030.1		
N0.HOG0003241	OG0003238	-	BAB37303.1	AAC76031.1		
N0.HOG0003242	OG0003239	-	BAB37304.1	AAC76032.1		
N0.HOG0003243	OG0003240	-	BAB37305.1	AAC76033.1		
N0.HOG0003244	OG0003241	-	BAB37306.1	AAC76034.1		
N0.HOG0003245	OG0003242	-	BAB37307.1	AYC08244.1		
N0.HOG0003246	OG0003243	-	BAB37309.1	AAC76038.1		
N0.HOG0003247	OG0003244	-	BAB37310.1	AAC76039.1		
N0.HOG0003248	OG0003245	-	BAB37312.1	AAC76041.1		
N0.HOG0003249	OG0003246	-	BAB37313.1	AAC76042.1		
N0.HOG0003250	OG0003247	-	BAB37316.1	AAC76045.1		
N0.HOG0003251	OG0003248	-	BAB37318.2	AAC76046.2		
N0.HOG0003252	OG0003249	-	BAB37322.1	AAC76050.1		
N0.HOG0003253	OG0003250	-	BAB37324.1	AAC76053.1		
N0.HOG0003254	OG0003251	-	BAB37326.1	AAC76055.1		
N0.HOG0003255	OG0003252	-	BAB37327.1	AAC76056.1		
N0.HOG0003256	OG0003253	-	BAB37328.1	AAT48162.1		
N0.HOG0003257	OG0003254	-	BAB37329.1	AAC76060.1		
N0.HOG0003258	OG0003255	-	BAB37330.1	AAC76061.1		
N0.HOG0003259	OG0003256	-	BAB37331.2	AAC76062.1		
N0.HOG0003260	OG0003257	-	BAB37333.1	AAC76064.1		
N0.HOG0003261	OG0003258	-	BAB37334.1	AAC76065.1		
N0.HOG0003262	OG0003259	-	BAB37341.1	AAC76066.1		
N0.HOG0003263	OG0003260	-	BAB37342.1	AAC76067.1		
N0.HOG0003264	OG0003261	-	BAB37343.1	AAC76068.1		
N0.HOG0003265	OG0003262	-	BAB37344.1	AAC76069.1		
N0.HOG0003266	OG0003263	-	BAB37345.1	AAC76070.1		
N0.HOG0003267	OG0003264	-	BAB37348.2	AAC76073.3		
N0.HOG0003268	OG0003265	-	BAB37349.1	AAC76074.1		
N0.HOG0003269	OG0003266	-	BAB37350.1	AAC76075.3		
N0.HOG0003270	OG0003267	-	BAB37351.1	AAC76076.1		
N0.HOG0003271	OG0003268	-	BAB37353.2	AAC76078.2		
N0.HOG0003272	OG0003269	-	BAB37354.1	AAC76085.1		
N0.HOG0003273	OG0003270	-	BAB37355.1	AAC76086.1		
N0.HOG0003274	OG0003271	-	BAB37358.1	AAC76088.1		
N0.HOG0003275	OG0003272	-	BAB37359.1	AAC76089.1		
N0.HOG0003276	OG0003273	-	BAB37360.1	AAC76090.1		
N0.HOG0003277	OG0003274	-	BAB37361.1	AAC76091.1		
N0.HOG0003278	OG0003275	-	BAB37366.1	AAC76096.1		
N0.HOG0003279	OG0003276	-	BAB37367.1	AAC76097.1		
N0.HOG0003280	OG0003277	-	BAB37368.1	AAC76098.1		
N0.HOG0003281	OG0003278	-	BAB37369.1	AAC76099.1		
N0.HOG0003282	OG0003279	-	BAB37374.1	AAC76104.1		
N0.HOG0003283	OG0003280	-	BAB37375.1	AAC76105.1		
N0.HOG0003284	OG0003281	-	BAB37376.1	AAC76106.1		
N0.HOG0003285	OG0003282	-	BAB37377.2	AAC76107.1		
N0.HOG0003286	OG0003283	-	BAB37378.1	AAC76108.3		
N0.HOG0003287	OG0003284	-	BAB37379.1	AAC76109.1		
N0.HOG0003288	OG0003285	-	BAB37380.1	AAC76110.1		
N0.HOG0003289	OG0003286	-	BAB37382.1	AAC76112.1		
N0.HOG0003290	OG0003287	-	BAB37383.1	AAT48165.1		
N0.HOG0003291	OG0003288	-	BAB37384.1	AAC76114.1		
N0.HOG0003292	OG0003289	-	BAB37386.1	AAC76116.1		
N0.HOG0003293	OG0003290	-	BAB37387.1	AAC76117.1		
N0.HOG0003294	OG0003291	-	BAB37389.2	AAC76119.2		
N0.HOG0003295	OG0003292	-	BAB37390.2	AAC76120.2		
N0.HOG0003296	OG0003293	-	BAB37392.2	AAC76122.2		
N0.HOG0003297	OG0003294	-	BAB37395.1	AAC76125.1		
N0.HOG0003298	OG0003295	-	BAB37396.1	AAC76126.1		
N0.HOG0003299	OG0003296	-	BAB37399.2	AAC76129.2		
N0.HOG0003300	OG0003297	-	BAB37400.1	AAC76130.1		
N0.HOG0003301	OG0003298	-	BAB37401.1	AAC76131.1		
N0.HOG0003302	OG0003299	-	BAB37402.2	AAC76132.2		
N0.HOG0003303	OG0003300	-	BAB37403.1	AAC76133.1		
N0.HOG0003304	OG0003301	-	BAB37404.1	AAC76134.1		
N0.HOG0003305	OG0003302	-	BAB37405.1	AAC76135.1		
N0.HOG0003306	OG0003303	-	BAB37406.1	AAC76136.2		
N0.HOG0003307	OG0003304	-	BAB37407.1	AAC76137.1		
N0.HOG0003308	OG0003305	-	BAB37408.1	AAC76138.1		
N0.HOG0003309	OG0003306	-	BAB37410.1	AAC76140.1		
N0.HOG0003310	OG0003307	-	BAB37411.1	AAC76141.1		
N0.HOG0003311	OG0003308	-	BAB37412.2	AAC76142.2		
N0.HOG0003312	OG0003309	-	BAB37414.1	AAT48168.3		
N0.HOG0003313	OG0003310	-	BAB37418.2	AAC76150.2		
N0.HOG0003314	OG0003311	-	BAB37419.1	AAC76151.1		
N0.HOG0003315	OG0003312	-	BAB37420.1	AAC76152.1		
N0.HOG0003316	OG0003313	-	BAB37421.1	AAC76153.1		
N0.HOG0003317	OG0003314	-	BAB37422.1	AAC76154.2		
N0.HOG0003318	OG0003315	-	BAB37423.2	AAC76155.2		
N0.HOG0003319	OG0003316	-	BAB37424.1	AAC76156.1		
N0.HOG0003320	OG0003317	-	BAB37425.2	AAC76158.2		
N0.HOG0003321	OG0003318	-	BAB37427.1	AAC76160.1		
N0.HOG0003322	OG0003319	-	BAB37429.1	AAC76162.1		
N0.HOG0003323	OG0003320	-	BAB37430.1	AAC76163.1		
N0.HOG0003324	OG0003321	-	BAB37431.1	AAC76164.1		
N0.HOG0003325	OG0003322	-	BAB37433.1	AAC76166.1		
N0.HOG0003326	OG0003323	-	BAB37434.2	AAC76167.2		
N0.HOG0003327	OG0003324	-	BAB37435.1	AAC76173.1		
N0.HOG0003328	OG0003325	-	BAB37439.1	AAC76170.1		
N0.HOG0003329	OG0003326	-	BAB37441.1	AAC76172.1		
N0.HOG0003330	OG0003327	-	BAB37443.1	AAC76176.1		
N0.HOG0003331	OG0003328	-	BAB37451.1	AAC76181.1		
N0.HOG0003332	OG0003329	-	BAB37452.1	AAC76182.1		
N0.HOG0003333	OG0003330	-	BAB37453.1	AAC76183.1		
N0.HOG0003334	OG0003331	-	BAB37455.1	AAC76185.1		
N0.HOG0003335	OG0003332	-	BAB37456.2	AAC76186.2		
N0.HOG0003336	OG0003333	-	BAB37457.2	AAC76187.2		
N0.HOG0003337	OG0003334	-	BAB37458.1	AAC76188.1		
N0.HOG0003338	OG0003335	-	BAB37459.1	AAC76189.1		
N0.HOG0003339	OG0003336	-	BAB37460.1	AAC76190.1		
N0.HOG0003340	OG0003337	-	BAB37461.1	AAC76191.1		
N0.HOG0003341	OG0003338	-	BAB37463.2	AAC76193.2		
N0.HOG0003342	OG0003339	-	BAB37464.1	AAC76194.1		
N0.HOG0003343	OG0003340	-	BAB37465.1	AAC76195.1		
N0.HOG0003344	OG0003341	-	BAB37466.2	AAC76196.2		
N0.HOG0003345	OG0003342	-	BAB37467.1	AAC76197.1		
N0.HOG0003346	OG0003343	-	BAB37475.1	AAC76205.1		
N0.HOG0003347	OG0003344	-	BAB37476.2	AAC76206.2		
N0.HOG0003348	OG0003345	-	BAB37477.1	AAC76207.1		
N0.HOG0003349	OG0003346	-	BAB37478.1	AAC76208.1		
N0.HOG0003350	OG0003347	-	BAB37482.1	AAC76212.1		
N0.HOG0003351	OG0003348	-	BAB37486.1	AAC76216.1		
N0.HOG0003352	OG0003349	-	BAB37490.1	AAC76220.1		
N0.HOG0003353	OG0003350	-	BAB37492.1	AAC76222.2		
N0.HOG0003354	OG0003351	-	BAB37493.2	AAC76223.2		
N0.HOG0003355	OG0003352	-	BAB37494.1	AAC76224.1		
N0.HOG0003356	OG0003353	-	BAB37495.1	AAC76225.1		
N0.HOG0003357	OG0003354	-	BAB37497.1	AAC76227.1		
N0.HOG0003358	OG0003355	-	BAB37501.1	AAC76231.1		
N0.HOG0003359	OG0003356	-	BAB37502.1	AAC76232.1		
N0.HOG0003360	OG0003357	-	BAB37505.1	AAC76235.1		
N0.HOG0003361	OG0003358	-	BAB37506.1	AAC76236.1		
N0.HOG0003362	OG0003359	-	BAB37507.1	AAC76237.1		
N0.HOG0003363	OG0003360	-	BAB37508.1	AAC76238.1		
N0.HOG0003364	OG0003361	-	BAB37509.1	AAC76239.1		
N0.HOG0003365	OG0003362	-	BAB37512.1	AAT48172.1		
N0.HOG0003366	OG0003363	-	BAB37514.2	AAC76244.2		
N0.HOG0003367	OG0003364	-	BAB37519.1	AAC76255.1		
N0.HOG0003368	OG0003365	-	BAB37522.1	AAC76258.1		
N0.HOG0003369	OG0003366	-	BAB37523.1	AAC76259.1		
N0.HOG0003370	OG0003367	-	BAB37524.1	AAC76260.1		
N0.HOG0003371	OG0003368	-	BAB37528.1	AAC76264.1		
N0.HOG0003372	OG0003369	-	BAB37529.2	AAC76265.2		
N0.HOG0003373	OG0003370	-	BAB37531.1	AAC76267.1		
N0.HOG0003374	OG0003371	-	BAB37534.2	AAC76270.2		
N0.HOG0003375	OG0003372	-	BAB37535.1	AAC76271.1		
N0.HOG0003376	OG0003373	-	BAB37536.1	AAC76272.1		
N0.HOG0003377	OG0003374	-	BAB37538.2	AAC76274.2		
N0.HOG0003378	OG0003375	-	BAB37539.1	AAC76275.1		
N0.HOG0003379	OG0003376	-	BAB37541.1	AAT48173.1		
N0.HOG0003380	OG0003377	-	BAB37544.1	AAC76281.1		
N0.HOG0003381	OG0003378	-	BAB37545.1	AAC76282.1		
N0.HOG0003382	OG0003379	-	BAB37547.1	AAC76284.1		
N0.HOG0003383	OG0003380	-	BAB37548.1	AAC76285.1		
N0.HOG0003384	OG0003381	-	BAB37552.1	AAC76289.1		
N0.HOG0003385	OG0003382	-	BAB37553.2	AAC76290.2		
N0.HOG0003386	OG0003383	-	BAB37556.1	AAC76293.1		
N0.HOG0003387	OG0003384	-	BAB37557.2	AAC76294.2		
N0.HOG0003388	OG0003385	-	BAB37558.1	AAC76295.1		
N0.HOG0003389	OG0003386	-	BAB37563.1	AAC76299.1		
N0.HOG0003390	OG0003387	-	BAB37565.2	AAT48174.1		
N0.HOG0003391	OG0003388	-	BAB37566.2	AAC76302.2		
N0.HOG0003392	OG0003389	-	BAB37567.1	AAC76303.1		
N0.HOG0003393	OG0003390	-	BAB37569.1	AAC76305.1		
N0.HOG0003394	OG0003391	-	BAB37572.2	AAT48175.1		
N0.HOG0003395	OG0003392	-	BAB37573.1	AAC76309.1		
N0.HOG0003396	OG0003393	-	BAB37577.2	AAC76314.1		
N0.HOG0003397	OG0003394	-	BAB37580.1	AAC76317.1		
N0.HOG0003398	OG0003395	-	BAB37581.1	AAC76318.1		
N0.HOG0003399	OG0003396	-	BAB37600.1	AAC76337.1		
N0.HOG0003400	OG0003397	-	BAB37617.1	AAC76368.1		
N0.HOG0003401	OG0003398	-	BAB37618.1	AAC76369.1		
N0.HOG0003402	OG0003399	-	BAB37619.1	AAC76370.1		
N0.HOG0003403	OG0003400	-	BAB37620.2	AAC76371.2		
N0.HOG0003404	OG0003401	-	BAB37621.1	AAC76372.1		
N0.HOG0003405	OG0003402	-	BAB37622.1	AAC76373.1		
N0.HOG0003406	OG0003403	-	BAB37625.2	AAC76376.1		
N0.HOG0003407	OG0003404	-	BAB37626.1	AAC76377.1		
N0.HOG0003408	OG0003405	-	BAB37627.1	AAC76378.1		
N0.HOG0003409	OG0003406	-	BAB37628.1	AAC76379.1		
N0.HOG0003410	OG0003407	-	BAB37629.1	AAC76380.1		
N0.HOG0003411	OG0003408	-	BAB37630.1	AAC76381.1		
N0.HOG0003412	OG0003409	-	BAB37632.1	AAC76383.2		
N0.HOG0003413	OG0003410	-	BAB37635.1	AAC76386.1		
N0.HOG0003414	OG0003411	-	BAB37636.1	AAC76387.1		
N0.HOG0003415	OG0003412	-	BAB37638.1	AAC76389.1		
N0.HOG0003416	OG0003413	-	BAB37639.2	AAC76390.1		
N0.HOG0003417	OG0003414	-	BAB37640.1	AAC76391.1		
N0.HOG0003418	OG0003415	-	BAB37641.2	AAC76392.2		
N0.HOG0003419	OG0003416	-	BAB37643.1	AAC76394.1		
N0.HOG0003420	OG0003417	-	BAB37644.2	AAC76395.2		
N0.HOG0003421	OG0003418	-	BAB37645.2	AAC76396.2		
N0.HOG0003422	OG0003419	-	BAB37646.1	AAT48177.1		
N0.HOG0003423	OG0003420	-	BAB37652.1	AAC76412.1		
N0.HOG0003424	OG0003421	-	BAB37653.1	AAC76413.1		
N0.HOG0003425	OG0003422	-	BAB37655.2	AAC76415.2		
N0.HOG0003426	OG0003423	-	BAB37657.2	AAC76417.2		
N0.HOG0003427	OG0003424	-	BAB37658.1	AAC76418.1		
N0.HOG0003428	OG0003425	-	BAB37659.1	AAC76419.1		
N0.HOG0003429	OG0003426	-	BAB37660.1	AAC76420.2		
N0.HOG0003430	OG0003427	-	BAB37662.1	AAC76422.1		
N0.HOG0003431	OG0003428	-	BAB37663.2	AAC76423.1		
N0.HOG0003432	OG0003429	-	BAB37664.2	AAC76424.2		
N0.HOG0003433	OG0003430	-	BAB37666.1	AAC76426.2		
N0.HOG0003434	OG0003431	-	BAB37667.1	AAC76427.1		
N0.HOG0003435	OG0003432	-	BAB37669.1	AAC76429.1		
N0.HOG0003436	OG0003433	-	BAB37670.1	AAC76430.1		
N0.HOG0003437	OG0003434	-	BAB37671.2	AAC76431.2		
N0.HOG0003438	OG0003435	-	BAB37673.1	AAC76433.1		
N0.HOG0003439	OG0003436	-	BAB37675.1	AAC76435.1		
N0.HOG0003440	OG0003437	-	BAB37683.1	AAC76443.1		
N0.HOG0003441	OG0003438	-	BAB37684.2, BAB37731.1			
N0.HOG0003442	OG0003439	-	BAB37686.2	AAT48181.1		
N0.HOG0003443	OG0003440	-	BAB37688.1	AAC76447.1		
N0.HOG0003444	OG0003441	-	BAB37690.1	AAT48182.1		
N0.HOG0003445	OG0003442	-	BAB37692.1	AAC76451.1		
N0.HOG0003446	OG0003443	-	BAB37697.1	AAC76454.1		
N0.HOG0003447	OG0003444	-	BAB37698.1	AAC76455.1		
N0.HOG0003448	OG0003445	-	BAB37701.1	AAC76458.1		
N0.HOG0003449	OG0003446	-	BAB37702.1	AAC76459.1		
N0.HOG0003450	OG0003447	-	BAB37708.1	AAT48183.1		
N0.HOG0003451	OG0003448	-	BAB37712.1	AAC76465.1		
N0.HOG0003452	OG0003449	-	BAB37716.1	AAC76472.1		
N0.HOG0003453	OG0003450	-	BAB37717.1	AAC76473.1		
N0.HOG0003454	OG0003451	-	BAB37719.2	AAC76475.2		
N0.HOG0003455	OG0003452	-	BAB37720.1	AAC76476.1		
N0.HOG0003456	OG0003453	-	BAB37721.1	AAC76477.1		
N0.HOG0003457	OG0003454	-	BAB37722.1	AAC76478.1		
N0.HOG0003458	OG0003455	-	BAB37724.2	AAC76479.2		
N0.HOG0003459	OG0003456	-	BAB37725.1	AAC76480.1		
N0.HOG0003460	OG0003457	-	BAB37726.1	AAC76481.1		
N0.HOG0003461	OG0003458	-	BAB37727.1	AAC76482.1		
N0.HOG0003462	OG0003459	-	BAB37729.1	AAC76484.1		
N0.HOG0003463	OG0003460	-	BAB37735.1	AAC76488.1		
N0.HOG0003464	OG0003461	-	BAB37738.1	AAC76491.1		
N0.HOG0003465	OG0003462	-	BAB37739.1	AAC76492.1		
N0.HOG0003466	OG0003463	-	BAB37740.1	AAC76493.1		
N0.HOG0003467	OG0003464	-	BAB37742.1	AAC76495.1		
N0.HOG0003468	OG0003465	-	BAB37743.1	AAC76496.1		
N0.HOG0003469	OG0003466	-	BAB37744.2	AAC76497.2		
N0.HOG0003470	OG0003467	-	BAB37745.2	AAC76498.2		
N0.HOG0003471	OG0003468	-	BAB37746.2	AAC76499.2		
N0.HOG0003472	OG0003469	-	BAB37766.1	AAC76501.1		
N0.HOG0003473	OG0003470	-	BAB37767.1	AAC76502.1		
N0.HOG0003474	OG0003471	-	BAB37768.1	AAC76503.1		
N0.HOG0003475	OG0003472	-	BAB37769.1	AAC76504.1		
N0.HOG0003476	OG0003473	-	BAB37770.1	AAC76505.1		
N0.HOG0003477	OG0003474	-	BAB37771.1	AAC76506.1		
N0.HOG0003478	OG0003475	-	BAB37774.1	ABD18717.1		
N0.HOG0003479	OG0003476	-	BAB37781.2	AAC76510.4		
N0.HOG0003480	OG0003477	-	BAB37782.2	AAT48187.1		
N0.HOG0003481	OG0003478	-	BAB37783.1	AAC76512.1		
N0.HOG0003482	OG0003479	-	BAB37787.1	AAC76517.1		
N0.HOG0003483	OG0003480	-	BAB37789.1	AAC76519.1		
N0.HOG0003484	OG0003481	-	BAB37790.1	AAC76520.1		
N0.HOG0003485	OG0003482	-	BAB37792.1	AAC76522.1		
N0.HOG0003486	OG0003483	-	BAB37794.1	AAC76524.1		
N0.HOG0003487	OG0003484	-	BAB37795.1	AAC76525.1		
N0.HOG0003488	OG0003485	-	BAB37796.1	AAC76526.1		
N0.HOG0003489	OG0003486	-	BAB37797.1	AAC76527.2		
N0.HOG0003490	OG0003487	-	BAB37800.2	AAC76531.2		
N0.HOG0003491	OG0003488	-	BAB37801.1	AAC76532.1		
N0.HOG0003492	OG0003489	-	BAB37812.1	AAC76534.2		
N0.HOG0003493	OG0003490	-	BAB37813.1	AAC76535.1		
