Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000245	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB38724.1	GCA_000008865_2_BAB36612.1
OG0000246	N2	n1	1.0	Non-Terminal: STRIDE	MG1655_AAC75733.1, GCA_000008865_2_BAB36971.1	GCA_000008865_2_BAB36669.1, MG1655_AAC75426.1
OG0000247	N2	n1	1.0	Non-Terminal: STRIDE	MG1655_AAC75732.1, GCA_000008865_2_BAB36970.1	MG1655_AAC75427.1, GCA_000008865_2_BAB36670.1
OG0000248	fragilis	n3	1.0	Terminal	fragilis_QRP88243.1	fragilis_QRP88751.1
OG0000249	N2	n1	1.0	Non-Terminal: STRIDE	GCA_000008865_2_BAB36717.2, MG1655_AAC75476.2	MG1655_AAC75477.1, GCA_000008865_2_BAB36718.1
OG0000250	fragilis	n3	1.0	Terminal	fragilis_QRP88145.1	fragilis_QRP91194.1
OG0000251	N2	n1	1.0	Non-Terminal: STRIDE	MG1655_AAC75555.1, GCA_000008865_2_BAB36787.1	MG1655_AAT48210.1, GCA_000008865_2_BAB38135.1
OG0000252	fragilis	n2	1.0	Terminal	fragilis_QRP87960.1	fragilis_QRP90878.1
OG0000253	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37060.1	GCA_000008865_2_BAB37058.1, GCA_000008865_2_BAB37061.2
OG0000253	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB37058.1	GCA_000008865_2_BAB37061.2
OG0000254	N2	n0	1.0	Non-Terminal	MG1655_AAC75831.1, GCA_000008865_2_BAB37072.1	GCA_000008865_2_BAB37428.1, MG1655_AAC76714.2, MG1655_AAC76161.1
OG0000254	MG1655	n3	1.0	Terminal	MG1655_AAC76714.2	MG1655_AAC76161.1
OG0000255	MG1655	n3	1.0	Terminal	MG1655_AAC73614.1	MG1655_AAC75911.2
OG0000256	N2	n1	1.0	Non-Terminal: STRIDE	GCA_000008865_2_BAB38534.1, MG1655_AAC77090.1	MG1655_AAC75928.1, GCA_000008865_2_BAB37185.1
OG0000257	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB37750.2	GCA_000008865_2_BAB37325.1
OG0000258	fragilis	n3	1.0	Terminal	fragilis_QRP89882.1	fragilis_QRP88488.1
OG0000259	N2	n1	1.0	Non-Terminal: STRIDE	GCA_000008865_2_BAB38643.2, MG1655_AAC77200.2	GCA_000008865_2_BAB37416.2, MG1655_AAC76148.2
OG0000260	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00686.1	Wolbachia_QQM00735.1
OG0000260	MG1655	n3	1.0	Terminal	MG1655_AAC77235.2	MG1655_AAC76256.2
OG0000261	fragilis	n3	1.0	Terminal	fragilis_QRP88457.1	fragilis_QRP87553.1
OG0000262	MG1655	n3	1.0	Terminal	MG1655_AAC76981.1	MG1655_AAC76283.2
OG0000263	fragilis	n2	1.0	Terminal	fragilis_QRP90642.1, fragilis_QRP89059.1	fragilis_QRP88883.1
OG0000263	fragilis	n3	1.0	Terminal	fragilis_QRP90642.1	fragilis_QRP89059.1
OG0000264	fragilis	n2	1.0	Terminal	fragilis_QRP90643.1	fragilis_QRP88884.1
OG0000265	fragilis	n1	1.0	Terminal	fragilis_QRP91413.1	fragilis_QRP90516.1, fragilis_QRP90475.1
OG0000265	fragilis	n2	1.0	Terminal	fragilis_QRP90516.1	fragilis_QRP90475.1
OG0000266	N2	n1	1.0	Non-Terminal	GCA_000008865_2_BAB37682.1, MG1655_AAT48180.1	MG1655_AAC76453.1, GCA_000008865_2_BAB37696.1
OG0000267	fragilis	n1	1.0	Terminal	fragilis_QRP89388.1	fragilis_QRP88321.1
OG0000267	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB37695.2	GCA_000008865_2_BAB37694.1
OG0000268	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01391.1	Wolbachia_QQM00634.1, Wolbachia_QQM00649.1
OG0000268	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00634.1	Wolbachia_QQM00649.1
OG0000269	fragilis	n1	1.0	Terminal	fragilis_QRP88400.1	fragilis_QRP90994.1, fragilis_QRP91420.1
OG0000269	fragilis	n2	1.0	Terminal	fragilis_QRP90994.1	fragilis_QRP91420.1
OG0000270	fragilis	n3	1.0	Terminal	fragilis_QRP90199.1	fragilis_QRP87729.1
OG0000271	fragilis	n3	1.0	Terminal	fragilis_QRP90266.1	fragilis_QRP88312.1
OG0000272	fragilis	n2	1.0	Terminal	fragilis_QRP88601.1, fragilis_QRP90466.1	fragilis_QRP89669.1
OG0000272	fragilis	n3	1.0	Terminal	fragilis_QRP88601.1	fragilis_QRP90466.1
OG0000273	fragilis	n3	1.0	Terminal	fragilis_QRP87992.1	fragilis_QRP87753.1
OG0000274	fragilis	n1	1.0	Terminal	fragilis_QRP88020.1	fragilis_QRP90452.1, fragilis_QRP88509.1
OG0000274	fragilis	n2	1.0	Terminal	fragilis_QRP90452.1	fragilis_QRP88509.1
OG0000275	fragilis	n2	1.0	Terminal	fragilis_QRP88942.1	fragilis_QRP88501.1, fragilis_QRP90902.1
OG0000275	fragilis	n3	1.0	Terminal	fragilis_QRP88501.1	fragilis_QRP90902.1
OG0000276	fragilis	n1	1.0	Terminal	fragilis_QRP89248.1	fragilis_QRP91197.1
OG0000276	MG1655	n3	1.0	Terminal	MG1655_AAC74445.1	MG1655_AAT48231.1
OG0000277	fragilis	n2	1.0	Terminal	fragilis_QRP88872.1, fragilis_QRP90820.1	fragilis_QRP91089.1
OG0000277	fragilis	n3	1.0	Terminal	fragilis_QRP88872.1	fragilis_QRP90820.1
OG0000278	fragilis	n2	1.0	Terminal	fragilis_QRP89543.1	fragilis_QRP89609.1
OG0000279	fragilis	n3	1.0	Terminal	fragilis_QRP89030.1	fragilis_QRP89519.1
OG0000280	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00760.1	Wolbachia_QQM01386.1
OG0000281	fragilis	n3	1.0	Terminal	fragilis_QRP91171.1	fragilis_QRP91063.1
OG0000282	fragilis	n2	1.0	Terminal	fragilis_QRP90268.1, fragilis_QRP91389.1	fragilis_QRP91390.1
OG0000282	fragilis	n3	1.0	Terminal	fragilis_QRP90268.1	fragilis_QRP91389.1
OG0000283	fragilis	n2	1.0	Terminal	fragilis_QRP88338.1	fragilis_QRP91625.1, fragilis_QRP88811.1
OG0000283	fragilis	n3	1.0	Terminal	fragilis_QRP91625.1	fragilis_QRP88811.1
OG0000284	MG1655	n0	1.0	Terminal	MG1655_AAC73476.2	MG1655_AAC74112.2, MG1655_AAC73401.2, MG1655_AAC73641.2, MG1655_AAC75149.2
OG0000284	MG1655	n1	1.0	Terminal	MG1655_AAC74112.2, MG1655_AAC73401.2	MG1655_AAC73641.2, MG1655_AAC75149.2
OG0000284	MG1655	n2	1.0	Terminal	MG1655_AAC74112.2	MG1655_AAC73401.2
OG0000284	MG1655	n3	1.0	Terminal	MG1655_AAC73641.2	MG1655_AAC75149.2
OG0000285	fragilis	n1	1.0	Terminal	fragilis_QRP91538.1	fragilis_QRP91596.1, fragilis_QRP91550.1, fragilis_QRP91598.1
OG0000285	fragilis	n2	1.0	Terminal	fragilis_QRP91596.1	fragilis_QRP91550.1, fragilis_QRP91598.1
OG0000285	fragilis	n3	1.0	Terminal	fragilis_QRP91550.1	fragilis_QRP91598.1
OG0000286	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00571.1	Wolbachia_QQM01111.1, Wolbachia_QQM01112.1, Wolbachia_QQM00575.1, Wolbachia_QQM00615.1
OG0000286	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01111.1	Wolbachia_QQM01112.1, Wolbachia_QQM00575.1, Wolbachia_QQM00615.1
OG0000286	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01112.1, Wolbachia_QQM00575.1	Wolbachia_QQM00615.1
OG0000286	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM01112.1	Wolbachia_QQM00575.1
OG0000287	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00618.1	Wolbachia_QQM00952.1, Wolbachia_QQM01077.1, Wolbachia_QQM01103.1, Wolbachia_QQM01241.1
OG0000287	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00952.1	Wolbachia_QQM01077.1, Wolbachia_QQM01103.1, Wolbachia_QQM01241.1
OG0000287	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01077.1, Wolbachia_QQM01103.1	Wolbachia_QQM01241.1
OG0000287	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM01077.1	Wolbachia_QQM01103.1
OG0000288	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM01372.1	Wolbachia_QQM01371.1, Wolbachia_QQM00739.1, Wolbachia_QQM00867.1, Wolbachia_QQM00637.1
OG0000288	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01371.1	Wolbachia_QQM00739.1, Wolbachia_QQM00867.1, Wolbachia_QQM00637.1
OG0000288	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00739.1, Wolbachia_QQM00867.1	Wolbachia_QQM00637.1
OG0000288	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00739.1	Wolbachia_QQM00867.1
OG0000289	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM01462.1	Wolbachia_QQM01094.1, Wolbachia_QQM00953.1, Wolbachia_QQM01456.1, Wolbachia_QQM01459.1
OG0000289	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM01094.1, Wolbachia_QQM00953.1	Wolbachia_QQM01456.1, Wolbachia_QQM01459.1
OG0000289	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM01094.1	Wolbachia_QQM00953.1
OG0000289	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM01456.1	Wolbachia_QQM01459.1
OG0000290	fragilis	n0	1.0	Terminal	fragilis_QRP87982.1	fragilis_QRP87473.1, fragilis_QRP90824.1, fragilis_QRP89111.1, fragilis_QRP87997.1
OG0000290	fragilis	n1	1.0	Terminal	fragilis_QRP87473.1	fragilis_QRP90824.1, fragilis_QRP89111.1, fragilis_QRP87997.1
OG0000290	fragilis	n2	1.0	Terminal	fragilis_QRP90824.1, fragilis_QRP89111.1	fragilis_QRP87997.1
OG0000290	fragilis	n3	1.0	Terminal	fragilis_QRP90824.1	fragilis_QRP89111.1
OG0000291	fragilis	n0	1.0	Terminal	fragilis_QRP87715.1	fragilis_QRP88342.1, fragilis_QRP91270.1, fragilis_QRP90830.1, fragilis_QRP90685.1
OG0000291	fragilis	n1	1.0	Terminal	fragilis_QRP88342.1, fragilis_QRP91270.1	fragilis_QRP90830.1, fragilis_QRP90685.1
OG0000291	fragilis	n2	1.0	Terminal	fragilis_QRP88342.1	fragilis_QRP91270.1
OG0000291	fragilis	n3	1.0	Terminal	fragilis_QRP90830.1	fragilis_QRP90685.1
OG0000292	fragilis	n0	1.0	Terminal	fragilis_QRP87803.1	fragilis_QRP89361.1, fragilis_QRP89367.1, fragilis_QRP89366.1, fragilis_QRP89365.1
OG0000292	fragilis	n1	1.0	Terminal	fragilis_QRP89361.1, fragilis_QRP89367.1, fragilis_QRP89366.1	fragilis_QRP89365.1
OG0000292	fragilis	n2	1.0	Terminal	fragilis_QRP89361.1	fragilis_QRP89367.1, fragilis_QRP89366.1
OG0000292	fragilis	n3	1.0	Terminal	fragilis_QRP89367.1	fragilis_QRP89366.1
OG0000293	fragilis	n0	1.0	Terminal	fragilis_QRP91462.1	fragilis_QRP88384.1, fragilis_QRP91507.1, fragilis_QRP88139.1, fragilis_QRP88038.1
OG0000293	fragilis	n1	1.0	Terminal	fragilis_QRP88384.1, fragilis_QRP91507.1	fragilis_QRP88139.1, fragilis_QRP88038.1
OG0000293	fragilis	n2	1.0	Terminal	fragilis_QRP88384.1	fragilis_QRP91507.1
OG0000293	fragilis	n3	1.0	Terminal	fragilis_QRP88139.1	fragilis_QRP88038.1
OG0000294	fragilis	n0	1.0	Terminal	fragilis_QRP88381.1	fragilis_QRP91054.1, fragilis_QRP91344.1, fragilis_QRP88234.1, fragilis_QRP88382.1
OG0000294	fragilis	n1	1.0	Terminal	fragilis_QRP91054.1, fragilis_QRP91344.1, fragilis_QRP88234.1	fragilis_QRP88382.1
OG0000294	fragilis	n2	1.0	Terminal	fragilis_QRP91054.1, fragilis_QRP91344.1	fragilis_QRP88234.1
OG0000294	fragilis	n3	1.0	Terminal	fragilis_QRP91054.1	fragilis_QRP91344.1
OG0000295	fragilis	n0	1.0	Terminal	fragilis_QRP88320.1	fragilis_QRP88654.1, fragilis_QRP88444.1, fragilis_QRP91174.1, fragilis_QRP89835.1
OG0000295	fragilis	n1	1.0	Terminal	fragilis_QRP88654.1	fragilis_QRP88444.1, fragilis_QRP91174.1, fragilis_QRP89835.1
OG0000295	fragilis	n2	1.0	Terminal	fragilis_QRP88444.1, fragilis_QRP91174.1	fragilis_QRP89835.1
OG0000295	fragilis	n3	1.0	Terminal	fragilis_QRP88444.1	fragilis_QRP91174.1
OG0000296	fragilis	n0	1.0	Terminal	fragilis_QRP88415.1	fragilis_QRP90489.1, fragilis_QRP89940.1, fragilis_QRP91496.1, fragilis_QRP88893.1
OG0000296	fragilis	n1	1.0	Terminal	fragilis_QRP90489.1, fragilis_QRP89940.1, fragilis_QRP91496.1	fragilis_QRP88893.1
OG0000296	fragilis	n2	1.0	Terminal	fragilis_QRP90489.1, fragilis_QRP89940.1	fragilis_QRP91496.1
OG0000296	fragilis	n3	1.0	Terminal	fragilis_QRP90489.1	fragilis_QRP89940.1
OG0000297	fragilis	n0	1.0	Terminal	fragilis_QRP89037.1	fragilis_QRP89678.1, fragilis_QRP88997.1, fragilis_QRP88452.1, fragilis_QRP91470.1
OG0000297	fragilis	n1	1.0	Terminal	fragilis_QRP89678.1, fragilis_QRP88997.1, fragilis_QRP88452.1	fragilis_QRP91470.1
OG0000297	fragilis	n2	1.0	Terminal	fragilis_QRP89678.1	fragilis_QRP88997.1, fragilis_QRP88452.1
OG0000297	fragilis	n3	1.0	Terminal	fragilis_QRP88997.1	fragilis_QRP88452.1
OG0000298	fragilis	n0	1.0	Terminal	fragilis_QRP88549.1	fragilis_QRP90984.1, fragilis_QRP90434.1, fragilis_QRP90693.1, fragilis_QRP89562.1
OG0000298	fragilis	n1	1.0	Terminal	fragilis_QRP90984.1	fragilis_QRP90434.1, fragilis_QRP90693.1, fragilis_QRP89562.1
OG0000298	fragilis	n2	1.0	Terminal	fragilis_QRP90434.1, fragilis_QRP90693.1	fragilis_QRP89562.1
OG0000298	fragilis	n3	1.0	Terminal	fragilis_QRP90434.1	fragilis_QRP90693.1
OG0000299	fragilis	n0	1.0	Terminal	fragilis_QRP90672.1	fragilis_QRP88855.1, fragilis_QRP91181.1, fragilis_QRP88645.1, fragilis_QRP90336.1
OG0000299	fragilis	n1	1.0	Terminal	fragilis_QRP88855.1	fragilis_QRP91181.1, fragilis_QRP88645.1, fragilis_QRP90336.1
OG0000299	fragilis	n2	1.0	Terminal	fragilis_QRP91181.1, fragilis_QRP88645.1	fragilis_QRP90336.1
OG0000299	fragilis	n3	1.0	Terminal	fragilis_QRP91181.1	fragilis_QRP88645.1
OG0000300	fragilis	n0	1.0	Terminal	fragilis_QRP89761.1	fragilis_QRP90035.1, fragilis_QRP88788.1, fragilis_QRP90425.1, fragilis_QRP90631.1
OG0000300	fragilis	n1	1.0	Terminal	fragilis_QRP90035.1, fragilis_QRP88788.1, fragilis_QRP90425.1	fragilis_QRP90631.1
OG0000300	fragilis	n2	1.0	Terminal	fragilis_QRP90035.1, fragilis_QRP88788.1	fragilis_QRP90425.1
OG0000300	fragilis	n3	1.0	Terminal	fragilis_QRP90035.1	fragilis_QRP88788.1
OG0000301	fragilis	n0	1.0	Terminal	fragilis_QRP89643.1	fragilis_QRP89641.1, fragilis_QRP88862.1, fragilis_QRP89642.1, fragilis_QRP88863.1
OG0000301	fragilis	n1	1.0	Terminal	fragilis_QRP89641.1	fragilis_QRP88862.1, fragilis_QRP89642.1, fragilis_QRP88863.1
OG0000301	fragilis	n2	1.0	Terminal	fragilis_QRP88862.1	fragilis_QRP89642.1, fragilis_QRP88863.1
OG0000301	fragilis	n3	1.0	Terminal	fragilis_QRP89642.1	fragilis_QRP88863.1
OG0000302	fragilis	n0	1.0	Terminal	fragilis_QRP89448.1	fragilis_QRP89325.1, fragilis_QRP89667.1, fragilis_QRP90039.1, fragilis_QRP90981.1
OG0000302	fragilis	n1	1.0	Terminal	fragilis_QRP89325.1, fragilis_QRP89667.1	fragilis_QRP90039.1, fragilis_QRP90981.1
OG0000302	fragilis	n2	1.0	Terminal	fragilis_QRP89325.1	fragilis_QRP89667.1
OG0000302	fragilis	n3	1.0	Terminal	fragilis_QRP90039.1	fragilis_QRP90981.1
OG0000303	fragilis	n0	1.0	Terminal	fragilis_QRP91453.1	fragilis_QRP89340.1, fragilis_QRP89605.1, fragilis_QRP90144.1, fragilis_QRP91254.1
OG0000303	fragilis	n1	1.0	Terminal	fragilis_QRP89340.1	fragilis_QRP89605.1, fragilis_QRP90144.1, fragilis_QRP91254.1
OG0000303	fragilis	n2	1.0	Terminal	fragilis_QRP89605.1	fragilis_QRP90144.1, fragilis_QRP91254.1
OG0000303	fragilis	n3	1.0	Terminal	fragilis_QRP90144.1	fragilis_QRP91254.1
OG0000304	fragilis	n0	1.0	Terminal	fragilis_QRP90483.1	fragilis_QRP90480.1, fragilis_QRP90479.1, fragilis_QRP90481.1, fragilis_QRP90488.1
OG0000304	fragilis	n1	1.0	Terminal	fragilis_QRP90480.1, fragilis_QRP90479.1	fragilis_QRP90481.1, fragilis_QRP90488.1
OG0000304	fragilis	n2	1.0	Terminal	fragilis_QRP90480.1	fragilis_QRP90479.1
OG0000304	fragilis	n3	1.0	Terminal	fragilis_QRP90481.1	fragilis_QRP90488.1
OG0000305	fragilis	n0	1.0	Terminal	fragilis_QRP90722.1	fragilis_QRP90718.1, fragilis_QRP90730.1, fragilis_QRP90728.1, fragilis_QRP90726.1
OG0000305	fragilis	n1	1.0	Terminal	fragilis_QRP90718.1	fragilis_QRP90730.1, fragilis_QRP90728.1, fragilis_QRP90726.1
OG0000305	fragilis	n2	1.0	Terminal	fragilis_QRP90730.1	fragilis_QRP90728.1, fragilis_QRP90726.1
OG0000305	fragilis	n3	1.0	Terminal	fragilis_QRP90728.1	fragilis_QRP90726.1
OG0000306	fragilis	n0	1.0	Terminal	fragilis_QRP90727.1	fragilis_QRP90729.1, fragilis_QRP90731.1, fragilis_QRP90723.1, fragilis_QRP90719.1
OG0000306	fragilis	n1	1.0	Terminal	fragilis_QRP90729.1	fragilis_QRP90731.1, fragilis_QRP90723.1, fragilis_QRP90719.1
OG0000306	fragilis	n2	1.0	Terminal	fragilis_QRP90731.1	fragilis_QRP90723.1, fragilis_QRP90719.1
OG0000306	fragilis	n3	1.0	Terminal	fragilis_QRP90723.1	fragilis_QRP90719.1
OG0000307	fragilis	n2	1.0	Terminal	fragilis_QRP91282.1	fragilis_QRP90082.1
OG0000310	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36338.1	GCA_000008865_2_BAB34701.1, GCA_000008865_2_BAB33445.1
OG0000310	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34701.1	GCA_000008865_2_BAB33445.1
OG0000311	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36339.1	GCA_000008865_2_BAB33446.1, GCA_000008865_2_BAB34699.2
OG0000311	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB33446.1	GCA_000008865_2_BAB34699.2
OG0000319	N2	n0	1.0	Non-Terminal	MG1655_AAC74769.1, GCA_000008865_2_BAB35829.1	MG1655_AAC73154.1, GCA_000008865_2_BAB33469.1
OG0000322	fragilis	n1	1.0	Terminal	fragilis_QRP88930.1	fragilis_QRP88927.1
OG0000323	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB38125.1	GCA_000008865_2_BAB33504.2
OG0000336	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB33556.1	GCA_000008865_2_BAB38425.1, GCA_000008865_2_BAB37437.1
OG0000336	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB38425.1	GCA_000008865_2_BAB37437.1
OG0000337	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37340.1	GCA_000008865_2_BAB33577.1
OG0000349	fragilis	n2	1.0	Terminal	fragilis_QRP87835.1	fragilis_QRP91169.1
OG0000352	N2	n0	1.0	Non-Terminal	MG1655_AAC73297.1, GCA_000008865_2_BAB33611.1	GCA_000008865_2_BAB38536.1, MG1655_AAC77092.1
OG0000354	fragilis	n2	1.0	Terminal	fragilis_QRP90827.1	fragilis_QRP88998.1
OG0000356	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB34154.1	GCA_000008865_2_BAB33664.1, GCA_000008865_2_BAB33668.1, GCA_000008865_2_BAB34025.1
OG0000356	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB33664.1	GCA_000008865_2_BAB33668.1, GCA_000008865_2_BAB34025.1
OG0000356	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB33668.1	GCA_000008865_2_BAB34025.1
OG0000357	fragilis	n1	1.0	Terminal	fragilis_QRP89107.1	fragilis_QRP91271.1
OG0000358	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34725.1	GCA_000008865_2_BAB33722.1, GCA_000008865_2_BAB36936.1
OG0000358	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB33722.1	GCA_000008865_2_BAB36936.1
OG0000359	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34753.1	GCA_000008865_2_BAB33750.2
OG0000360	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36539.1	GCA_000008865_2_BAB33785.1, GCA_000008865_2_BAB35540.1
OG0000360	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB33785.1	GCA_000008865_2_BAB35540.1
OG0000361	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB38114.1	GCA_000008865_2_BAB33798.2, GCA_000008865_2_BAB38496.1
OG0000361	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB33798.2	GCA_000008865_2_BAB38496.1
OG0000362	fragilis	n1	1.0	Terminal	fragilis_QRP90521.1	fragilis_QRP87595.1
OG0000375	fragilis	n1	1.0	Terminal	fragilis_QRP90860.1	fragilis_QRP88885.1
OG0000376	MG1655	n2	1.0	Terminal	MG1655_AYC08180.1	MG1655_AAC73586.1
OG0000380	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34015.2	GCA_000008865_2_BAB37854.2, GCA_000008865_2_BAB38093.1
OG0000380	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB37854.2	GCA_000008865_2_BAB38093.1
OG0000381	fragilis	n2	1.0	Terminal	fragilis_QRP89964.1	fragilis_QRP87820.1
OG0000382	fragilis	n2	1.0	Terminal	fragilis_QRP87834.1	fragilis_QRP88873.1
OG0000383	fragilis	n1	1.0	Terminal	fragilis_QRP89105.1	fragilis_QRP91257.1
OG0000384	fragilis	n2	1.0	Terminal	fragilis_QRP89065.1	fragilis_QRP88917.1
OG0000385	fragilis	n1	1.0	Terminal	fragilis_QRP89073.1	fragilis_QRP89326.1
OG0000386	MG1655	n2	1.0	Terminal	MG1655_AAC77243.1	MG1655_AAC73689.1
OG0000387	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34809.1	GCA_000008865_2_BAB34064.1
OG0000396	N2	n0	1.0	Non-Terminal	MG1655_AAC76002.2, GCA_000008865_2_BAB37264.2	GCA_000008865_2_BAB34144.1, MG1655_AAC73787.1
OG0000402	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB34673.1	GCA_000008865_2_BAB34593.1, GCA_000008865_2_BAB34228.1, GCA_000008865_2_BAB36429.1
OG0000402	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34593.1, GCA_000008865_2_BAB34228.1	GCA_000008865_2_BAB36429.1
OG0000402	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34593.1	GCA_000008865_2_BAB34228.1
OG0000403	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB36400.1	GCA_000008865_2_BAB34235.1, GCA_000008865_2_BAB36926.1, GCA_000008865_2_BAB34624.1
OG0000403	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34235.1, GCA_000008865_2_BAB36926.1	GCA_000008865_2_BAB34624.1
OG0000403	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34235.1	GCA_000008865_2_BAB36926.1
OG0000404	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35971.2	GCA_000008865_2_BAB36925.1, GCA_000008865_2_BAB34236.1
OG0000404	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36925.1	GCA_000008865_2_BAB34236.1
OG0000405	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35043.1	GCA_000008865_2_BAB36173.1, GCA_000008865_2_BAB35690.1, GCA_000008865_2_BAB34238.1
OG0000405	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36173.1, GCA_000008865_2_BAB35690.1	GCA_000008865_2_BAB34238.1
OG0000405	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36173.1	GCA_000008865_2_BAB35690.1
OG0000406	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35594.1	GCA_000008865_2_BAB35061.1, GCA_000008865_2_BAB34255.1, GCA_000008865_2_BAB36377.1
OG0000406	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35061.1	GCA_000008865_2_BAB34255.1, GCA_000008865_2_BAB36377.1
OG0000406	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34255.1	GCA_000008865_2_BAB36377.1
OG0000407	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35062.1	GCA_000008865_2_BAB34256.1, GCA_000008865_2_BAB36376.1, GCA_000008865_2_BAB35593.1
OG0000407	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34256.1, GCA_000008865_2_BAB36376.1	GCA_000008865_2_BAB35593.1
OG0000407	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34256.1	GCA_000008865_2_BAB36376.1
OG0000408	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35239.1, GCA_000008865_2_BAB35644.1	GCA_000008865_2_BAB34272.1
OG0000408	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35239.1	GCA_000008865_2_BAB35644.1
OG0000411	fragilis	n2	1.0	Terminal	fragilis_QRP88552.1	fragilis_QRP89944.1
OG0000412	fragilis	n2	1.0	Terminal	fragilis_QRP87538.1	fragilis_QRP90414.1
OG0000419	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35368.1	GCA_000008865_2_BAB34497.1, GCA_000008865_2_BAB35698.1
OG0000419	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34497.1	GCA_000008865_2_BAB35698.1
OG0000420	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36398.2, GCA_000008865_2_BAB34626.1	GCA_000008865_2_BAB34507.1
OG0000420	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36398.2	GCA_000008865_2_BAB34626.1
